                    *********************************************************************************
                    *  Z= 91 A=232: Positive-Parity Spin-dependent Level Density [MeV-1] for PA232  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  12.00  0.751  4.00E+12 5.58E+12 1.23E+14 4.73E+10 4.70E+10 1.40E+11 1.38E+11 2.27E+11 2.44E+11 3.67E+11 3.94E+11 4.95E+11 4.39E+11 4.66E+11 3.90E+11 3.89E+11 3.25E+11 3.04E+11 2.37E+11 2.11E+11 1.65E+11 1.40E+11 1.06E+11 8.59E+10 6.37E+10 4.92E+10 3.45E+10 2.49E+10 1.65E+10 1.15E+10 7.25E+09 4.48E+09 2.70E+09 1.58E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.782  1.03E+13 7.00E+12 2.42E+14 1.05E+10 9.64E+09 2.64E+10 1.76E+10 2.21E+10 8.38E+10 1.05E+11 1.25E+11 1.24E+11 1.53E+11 1.35E+11 1.29E+11 1.47E+11 1.67E+11 2.91E+11 4.83E+11 7.61E+11 8.43E+11 8.62E+11 6.75E+11 5.51E+11 4.00E+11 3.03E+11 2.02E+11 1.40E+11 8.92E+10 6.04E+10 3.70E+10 2.46E+10 1.46E+10 9.02E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.811  1.61E+13 4.52E+12 2.03E+14 9.64E+09 4.06E+09 9.95E+09 8.61E+09 8.99E+09 1.14E+10 1.39E+10 9.17E+09 1.25E+10 4.63E+09 1.89E+10 1.40E+10 3.40E+10 2.27E+10 4.66E+10 3.92E+10 1.02E+11 1.41E+11 1.55E+11 1.44E+11 1.03E+11 4.58E+11 8.05E+11 8.10E+11 5.58E+11 3.57E+11 2.48E+11 1.59E+11 1.06E+11 6.48E+10 3.97E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.840  1.92E+13 1.86E+12 9.07E+13 1.24E+10 4.75E+08 2.63E+07 4.73E+09 1.71E+09 1.06E+10 3.91E+09 2.44E+10 1.23E+10 1.88E+10 1.25E+10 1.29E+10 1.58E+10 1.86E+10 8.06E+09 4.79E+08 4.94E+09 7.26E+09 2.02E+10 2.64E+10 7.26E+10 2.90E+10 1.51E+11 8.85E+10 1.67E+09 3.08E+11 3.97E+11 2.55E+11 1.62E+11 1.06E+11 6.73E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.867  2.13E+13 2.17E+12 1.09E+14 1.60E+10 5.55E+07 6.94E+04 2.59E+09 3.24E+08 9.82E+09 1.10E+09 6.49E+10 1.21E+10 7.64E+10 8.29E+09 1.18E+10 7.34E+09 1.52E+10 1.39E+09 5.85E+06 2.38E+08 3.73E+08 2.64E+09 4.83E+09 5.13E+10 1.84E+09 2.83E+10 9.68E+09 5.02E+06 2.67E+11 6.35E+11 4.10E+11 2.47E+11 1.74E+11 1.14E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.894  2.40E+13 3.36E+12 1.63E+14 2.06E+10 6.49E+06 1.83E+02 1.42E+09 6.16E+07 9.12E+09 3.09E+08 1.73E+11 1.18E+10 3.10E+11 5.50E+09 1.08E+10 3.41E+09 1.24E+10 2.40E+08 7.14E+04 1.15E+07 1.92E+07 3.44E+08 8.84E+08 3.63E+10 1.17E+08 5.29E+09 1.06E+09 1.50E+04 2.30E+11 1.02E+12 6.58E+11 3.77E+11 2.85E+11 1.93E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.920  2.87E+13 6.07E+12 2.68E+14 2.65E+10 7.59E+05 0.00E+00 7.82E+08 1.17E+07 8.47E+09 8.68E+07 4.59E+11 1.16E+10 1.26E+12 3.64E+09 9.94E+09 1.58E+09 1.02E+10 4.15E+07 8.72E+02 5.54E+05 9.86E+05 4.48E+07 1.62E+08 2.56E+10 7.41E+06 9.92E+08 1.16E+08 4.51E+01 1.99E+11 1.62E+12 1.06E+12 5.76E+11 4.67E+11 3.28E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.945  3.83E+13 1.31E+13 4.86E+14 3.41E+10 8.88E+04 0.00E+00 4.29E+08 2.23E+06 7.87E+09 2.44E+07 1.22E+12 1.14E+10 5.12E+12 2.41E+09 9.12E+09 7.36E+08 8.32E+09 7.17E+06 0.00E+00 2.67E+04 5.07E+04 5.84E+06 2.96E+07 1.81E+10 4.70E+05 1.86E+08 1.27E+07 0.00E+00 1.72E+11 2.60E+12 1.70E+12 8.79E+11 7.66E+11 5.56E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.970  6.22E+13 3.47E+13 1.03E+15 4.39E+10 1.04E+04 0.00E+00 2.36E+08 4.23E+05 7.31E+09 6.86E+06 3.25E+12 1.12E+10 2.08E+13 1.60E+09 8.37E+09 3.42E+08 6.81E+09 1.24E+06 0.00E+00 1.29E+03 2.61E+03 7.61E+05 5.42E+06 1.28E+10 2.98E+04 3.48E+07 1.39E+06 0.00E+00 1.49E+11 4.15E+12 2.73E+12 1.34E+12 1.26E+12 9.43E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.028  1.06E+15 7.63E+14 1.56E+16 8.25E+10 4.86E+01 0.00E+00 5.27E+07 6.65E+03 6.07E+09 2.88E+05 3.75E+13 1.07E+10 6.91E+14 5.72E+08 6.75E+09 5.04E+07 4.12E+09 1.54E+04 0.00E+00 6.58E-01 1.56E+00 4.67E+03 7.78E+04 5.38E+09 3.02E+01 5.29E+05 5.48E+03 0.00E+00 1.03E+11 1.34E+13 8.90E+12 3.87E+12 4.32E+12 3.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.084  3.14E+16 2.35E+16 4.50E+17 1.55E+11 0.00E+00 0.00E+00 1.18E+07 1.05E+02 5.05E+09 1.20E+04 4.33E+14 1.02E+10 2.30E+16 2.05E+08 5.44E+09 7.41E+06 2.49E+09 1.90E+02 0.00E+00 0.00E+00 0.00E+00 2.86E+01 1.11E+03 2.26E+09 0.00E+00 8.03E+03 2.17E+01 0.00E+00 7.16E+10 4.34E+13 2.91E+13 1.11E+13 1.48E+13 1.32E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.188  6.38E+19 2.55E+19 4.84E+20 5.48E+11 0.00E+00 0.00E+00 5.87E+05 0.00E+00 3.49E+09 2.12E+01 5.77E+16 9.27E+09 2.54E+19 2.62E+07 3.54E+09 1.61E+05 9.14E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.29E-01 3.98E+08 0.00E+00 1.85E+00 0.00E+00 0.00E+00 3.45E+10 4.55E+14 3.10E+14 9.25E+13 1.75E+14 1.85E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.371  5.74E+20 7.66E+19 1.46E+21 6.85E+12 0.00E+00 0.00E+00 1.46E+03 0.00E+00 1.67E+09 0.00E+00 1.72E+17 7.68E+09 7.63E+19 4.28E+05 1.50E+09 7.53E+01 1.23E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.24E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.02E+09 4.98E+16 3.53E+16 6.37E+15 2.45E+16 3.63E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.533  2.11E+21 2.30E+20 4.39E+21 8.56E+13 0.00E+00 0.00E+00 3.64E+00 0.00E+00 7.95E+08 0.00E+00 5.14E+17 6.37E+09 2.29E+20 6.99E+03 6.34E+08 0.00E+00 1.65E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.86E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.86E+09 9.91E+16 7.03E+16 4.39E+17 4.88E+16 7.25E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.679  6.85E+21 7.18E+20 1.48E+22 1.07E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.79E+08 0.00E+00 1.53E+18 5.28E+09 6.86E+20 1.14E+02 2.69E+08 0.00E+00 2.21E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.20E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.32E+08 1.97E+17 1.40E+17 3.02E+19 9.73E+16 1.45E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.814  3.11E+22 4.14E+21 1.58E+23 1.34E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.81E+08 0.00E+00 4.58E+18 4.37E+09 2.06E+21 0.00E+00 1.14E+08 0.00E+00 2.97E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.73E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.00E+08 3.93E+17 2.79E+17 2.08E+21 1.94E+17 2.88E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.939  7.99E+23 1.50E+23 8.29E+24 1.67E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.65E+07 0.00E+00 1.37E+19 3.62E+09 6.16E+21 0.00E+00 4.81E+07 0.00E+00 4.00E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.33E+07 7.82E+17 5.55E+17 1.43E+23 3.87E+17 5.75E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.057  5.10E+25 9.89E+24 5.63E+26 2.09E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.13E+07 0.00E+00 4.08E+19 3.00E+09 1.85E+22 0.00E+00 2.04E+07 0.00E+00 5.37E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.42E+06 1.56E+18 1.10E+18 9.87E+24 7.70E+17 1.15E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.168  3.50E+27 6.80E+26 3.88E+28 2.61E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.97E+07 0.00E+00 1.22E+20 2.49E+09 5.54E+22 0.00E+00 8.62E+06 0.00E+00 7.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.26E+06 3.10E+18 2.20E+18 6.80E+26 1.54E+18 2.29E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.274  2.41E+29 4.68E+28 2.67E+30 3.26E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.41E+06 0.00E+00 3.63E+20 2.06E+09 1.66E+23 0.00E+00 3.65E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.92E+05 6.17E+18 4.38E+18 4.68E+28 3.06E+18 4.57E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.375  1.66E+31 3.23E+30 1.84E+32 4.07E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.49E+06 0.00E+00 1.08E+21 1.71E+09 4.98E+23 0.00E+00 1.54E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.78E+04 1.23E+19 8.72E+18 3.23E+30 6.10E+18 9.11E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.472  1.14E+33 2.22E+32 1.27E+34 5.08E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.14E+06 0.00E+00 3.24E+21 1.42E+09 1.49E+24 0.00E+00 6.54E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.58E+04 2.45E+19 1.74E+19 2.22E+32 1.22E+19 1.82E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.565  7.88E+34 1.53E+34 8.72E+35 6.35E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.02E+06 0.00E+00 9.66E+21 1.17E+09 4.48E+24 0.00E+00 2.77E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.66E+03 4.87E+19 3.46E+19 1.53E+34 2.42E+19 3.63E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.655  5.42E+36 1.05E+36 6.01E+37 7.93E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.88E+05 0.00E+00 2.88E+22 9.74E+08 1.34E+25 0.00E+00 1.17E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.49E+02 9.69E+19 6.89E+19 1.05E+36 4.83E+19 7.23E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.743  3.74E+38 7.26E+37 4.14E+39 9.91E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.33E+05 0.00E+00 8.61E+22 8.07E+08 4.02E+25 0.00E+00 4.96E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.93E+20 1.37E+20 7.26E+37 9.62E+19 1.44E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.827  2.57E+40 5.00E+39 2.85E+41 1.24E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.11E+05 0.00E+00 2.57E+23 6.69E+08 1.21E+26 0.00E+00 2.10E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.84E+20 2.73E+20 5.00E+39 1.92E+20 2.88E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.909  1.77E+42 3.44E+41 1.96E+43 1.55E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.31E+04 0.00E+00 7.67E+23 5.54E+08 3.62E+26 0.00E+00 8.88E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.65E+20 5.44E+20 3.44E+41 3.82E+20 5.74E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.989  1.22E+44 2.37E+43 1.35E+45 1.93E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.54E+04 0.00E+00 2.29E+24 4.59E+08 1.08E+27 0.00E+00 3.76E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.52E+21 1.08E+21 2.37E+43 7.61E+20 1.15E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.066  8.41E+45 1.63E+45 9.31E+46 2.41E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.21E+04 0.00E+00 6.84E+24 3.81E+08 3.25E+27 0.00E+00 1.59E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.03E+21 2.16E+21 1.63E+45 1.52E+21 2.29E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 91 A=234: Negative-parity Spin-dependent Level Density [MeV-1] for PA234  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.108  6.00E+00 4.18E+01 4.27E+02 0.00E+00 1.67E+00 4.71E+00 6.25E+00 7.76E+00 7.75E+00 6.09E+00 4.56E+00 3.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.153  2.20E+01 8.47E+01 9.78E+02 1.45E-01 6.38E+00 6.23E+00 1.08E+01 9.28E+00 1.38E+01 1.07E+01 9.13E+00 7.61E+00 6.09E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.188  5.30E+01 1.68E+02 2.29E+03 5.81E-01 1.40E+01 6.09E+00 1.68E+01 1.23E+01 2.33E+01 1.38E+01 2.13E+01 1.37E+01 1.52E+01 1.07E+01 9.13E+00 6.09E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.217  1.10E+02 2.88E+02 3.95E+03 5.81E-01 1.85E+01 1.38E+01 3.24E+01 2.29E+01 4.30E+01 3.38E+01 2.89E+01 1.83E+01 1.98E+01 1.52E+01 1.52E+01 1.07E+01 9.13E+00 6.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.242  2.46E+02 8.01E+02 1.06E+04 1.02E+00 5.40E+01 4.63E+01 1.01E+02 8.78E+01 1.09E+02 7.35E+01 8.26E+01 5.98E+01 5.63E+01 3.80E+01 2.89E+01 1.37E+01 2.13E+01 1.07E+01 9.13E+00 6.09E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.266  5.18E+02 1.37E+03 1.92E+04 1.48E+00 7.54E+01 6.97E+01 1.45E+02 1.31E+02 1.76E+02 1.40E+02 1.57E+02 1.23E+02 1.14E+02 6.54E+01 5.63E+01 3.80E+01 2.89E+01 1.22E+01 1.67E+01 1.07E+01 7.61E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
