                    *********************************************************************************
                    *  Z= 95 A=242: Positive-Parity Spin-dependent Level Density [MeV-1] for AM242  *
  12.00  0.736  4.81E+12 6.51E+12 1.62E+14 3.59E+10 3.57E+10 1.10E+11 1.15E+11 1.94E+11 2.16E+11 3.04E+11 3.34E+11 4.73E+11 4.62E+11 5.38E+11 4.79E+11 4.78E+11 4.23E+11 3.91E+11 3.27E+11 3.04E+11 2.49E+11 2.17E+11 1.81E+11 1.56E+11 1.26E+11 1.00E+11 7.75E+10 6.31E+10 4.84E+10 3.29E+10 1.98E+10 1.22E+10 7.51E+09 4.22E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.766  1.09E+13 5.60E+12 2.09E+14 1.16E+10 1.05E+10 3.16E+10 3.13E+10 5.56E+10 2.71E+10 9.44E+10 7.08E+10 1.08E+11 7.61E+10 7.15E+10 7.14E+10 7.98E+10 4.05E+10 1.23E+11 1.74E+11 3.82E+11 4.81E+11 5.97E+11 5.49E+11 5.65E+11 5.27E+11 5.06E+11 3.41E+11 2.11E+11 1.39E+11 9.73E+10 5.52E+10 3.72E+10 2.25E+10 1.22E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.794  1.54E+13 3.40E+12 1.56E+14 6.81E+09 1.67E+09 5.32E+09 5.97E+09 7.22E+09 7.73E+09 1.61E+10 7.18E+09 9.87E+09 1.12E+10 2.68E+10 1.27E+10 1.38E+10 2.38E+10 5.92E+10 1.56E+10 8.77E+10 9.52E+10 7.14E+10 4.86E+10 1.03E+11 1.66E+11 4.46E+11 6.45E+11 5.45E+11 3.62E+11 2.55E+11 1.48E+11 1.03E+11 5.95E+10 3.45E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.822  1.79E+13 1.72E+12 8.25E+13 3.54E+09 4.74E+09 7.26E+09 6.94E+09 1.04E+10 1.79E+10 1.71E+10 1.44E+10 1.68E+10 4.91E+09 4.01E+09 1.63E+10 1.60E+10 5.42E+09 8.79E+09 7.89E+09 1.00E+10 1.11E+10 1.13E+10 4.73E+10 2.55E+10 5.07E+10 1.29E+11 3.47E+09 1.12E+11 3.94E+11 3.36E+11 1.71E+11 1.38E+11 7.19E+10 4.41E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.849  1.97E+13 1.74E+12 8.40E+13 1.84E+09 1.35E+10 9.90E+09 8.07E+09 1.51E+10 4.12E+10 1.82E+10 2.89E+10 2.84E+10 2.14E+09 6.00E+08 2.09E+10 1.85E+10 1.23E+09 1.30E+09 3.99E+09 1.15E+09 1.29E+09 1.80E+09 4.60E+10 6.28E+09 1.54E+10 3.71E+10 1.87E+07 2.30E+10 4.29E+11 4.42E+11 1.97E+11 1.84E+11 8.69E+10 5.63E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.875  2.16E+13 2.12E+12 9.92E+13 9.57E+08 3.83E+10 1.35E+10 9.38E+09 2.17E+10 9.51E+10 1.93E+10 5.81E+10 4.82E+10 9.34E+08 8.98E+07 2.68E+10 2.13E+10 2.80E+08 1.93E+08 2.02E+09 1.31E+08 1.50E+08 2.85E+08 4.48E+10 1.55E+09 4.70E+09 1.07E+10 1.01E+05 4.74E+09 4.68E+11 5.81E+11 2.28E+11 2.46E+11 1.05E+11 7.19E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.901  2.41E+13 2.80E+12 1.23E+14 4.97E+08 1.09E+11 1.84E+10 1.09E+10 3.14E+10 2.20E+11 2.05E+10 1.17E+11 8.18E+10 4.08E+08 1.34E+07 3.44E+10 2.46E+10 6.38E+07 2.87E+07 1.02E+09 1.50E+07 1.75E+07 4.53E+07 4.35E+10 3.82E+08 1.43E+09 3.08E+09 5.42E+02 9.74E+08 5.10E+11 7.64E+11 2.63E+11 3.29E+11 1.27E+11 9.17E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.926  2.74E+13 3.99E+12 1.56E+14 2.59E+08 3.10E+11 2.51E+10 1.27E+10 4.53E+10 5.07E+11 2.18E+10 2.34E+11 1.39E+11 1.78E+08 2.01E+06 4.42E+10 2.85E+10 1.45E+07 4.25E+06 5.15E+08 1.72E+06 2.04E+06 7.18E+06 4.23E+10 9.42E+07 4.36E+08 8.88E+08 0.00E+00 2.00E+08 5.55E+11 1.01E+12 3.04E+11 4.39E+11 1.54E+11 1.17E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.950  3.26E+13 6.23E+12 2.05E+14 1.34E+08 8.81E+11 3.42E+10 1.47E+10 6.54E+10 1.17E+12 2.32E+10 4.71E+11 2.35E+11 7.76E+07 3.01E+05 5.67E+10 3.29E+10 3.30E+06 6.31E+05 2.60E+08 1.96E+05 2.38E+05 1.14E+06 4.12E+10 2.32E+07 1.33E+08 2.56E+08 0.00E+00 4.11E+07 6.05E+11 1.32E+12 3.51E+11 5.86E+11 1.86E+11 1.50E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.007  7.93E+13 3.12E+13 5.11E+14 2.62E+07 1.20E+13 7.43E+10 2.15E+10 1.64E+11 9.47E+12 2.69E+10 2.69E+12 8.83E+11 9.76E+06 2.61E+03 1.06E+11 4.72E+10 8.16E+04 5.34E+03 4.73E+07 8.69E+02 1.10E+03 1.14E+04 3.84E+10 7.01E+05 6.81E+06 1.14E+07 0.00E+00 7.88E+05 7.49E+11 2.62E+12 5.03E+11 1.21E+12 2.99E+11 2.75E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.062  4.57E+14 2.71E+14 2.20E+15 5.11E+06 1.64E+14 1.61E+11 3.14E+10 4.10E+11 7.66E+13 3.13E+10 1.54E+13 3.31E+12 1.23E+06 2.26E+01 1.98E+11 6.76E+10 2.01E+03 4.53E+01 8.59E+06 0.00E+00 5.11E+00 1.15E+02 3.59E+10 2.12E+04 3.49E+05 5.10E+05 0.00E+00 1.51E+04 9.27E+11 5.21E+12 7.21E+11 2.49E+12 4.80E+11 5.07E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.163  9.14E+16 3.61E+16 1.57E+17 1.94E+05 3.05E+16 7.61E+11 6.66E+10 2.57E+12 5.02E+15 4.24E+10 5.03E+14 4.65E+13 1.94E+04 0.00E+00 6.91E+11 1.39E+11 1.23E+00 0.00E+00 2.83E+05 0.00E+00 0.00E+00 0.00E+00 3.13E+10 1.93E+01 9.15E+02 1.02E+03 0.00E+00 5.53E+00 1.42E+12 2.05E+13 1.48E+12 1.06E+13 1.24E+12 1.72E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.343  1.11E+20 2.22E+19 2.45E+20 2.80E+02 9.12E+16 1.69E+13 3.01E+11 1.01E+14 2.15E+19 7.77E+10 5.37E+17 9.19E+15 4.85E+00 0.00E+00 8.41E+12 5.89E+11 0.00E+00 0.00E+00 3.08E+02 0.00E+00 0.00E+00 0.00E+00 2.37E+10 0.00E+00 0.00E+00 4.02E-03 0.00E+00 0.00E+00 3.35E+12 3.18E+14 6.24E+12 1.91E+14 8.29E+12 1.98E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.501  4.44E+20 4.44E+19 4.91E+20 0.00E+00 2.73E+17 3.76E+14 1.36E+12 3.97E+15 4.31E+19 1.42E+11 1.07E+18 1.83E+16 0.00E+00 0.00E+00 1.02E+14 2.49E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.80E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.87E+12 4.92E+15 2.63E+13 3.44E+15 5.53E+13 2.27E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.645  1.11E+21 8.94E+19 9.92E+20 0.00E+00 8.15E+17 8.35E+15 6.15E+12 1.56E+17 8.61E+19 2.61E+11 2.14E+18 3.66E+16 0.00E+00 0.00E+00 1.25E+15 1.05E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.37E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.85E+13 7.63E+16 1.11E+14 6.19E+16 3.70E+14 2.61E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.776  2.50E+21 1.88E+20 2.15E+21 0.00E+00 2.44E+18 1.86E+17 2.78E+13 6.13E+18 1.72E+20 4.78E+11 4.29E+18 7.30E+16 0.00E+00 0.00E+00 1.52E+16 4.46E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.04E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.36E+13 1.18E+18 4.68E+14 1.12E+18 2.47E+15 3.01E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.899  6.66E+21 6.45E+20 8.28E+21 0.00E+00 7.28E+18 4.12E+18 1.26E+14 2.41E+20 3.44E+20 8.75E+11 8.57E+18 1.46E+17 0.00E+00 0.00E+00 1.85E+17 1.89E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.86E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.02E+14 1.83E+19 1.98E+15 2.01E+19 1.65E+16 3.46E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.014  6.46E+22 1.09E+22 1.30E+23 0.00E+00 2.18E+19 9.17E+19 5.68E+14 9.48E+21 6.89E+20 1.60E+12 1.71E+19 2.91E+17 0.00E+00 0.00E+00 2.25E+18 7.99E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.97E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.41E+14 2.84E+20 8.33E+15 3.63E+20 1.10E+17 3.98E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.123  2.05E+24 3.87E+23 3.99E+24 0.00E+00 6.51E+19 2.04E+21 2.57E+15 3.72E+23 1.38E+21 2.93E+12 3.42E+19 5.80E+17 0.00E+00 0.00E+00 2.74E+19 3.38E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.53E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.67E+14 4.40E+21 3.51E+16 6.55E+21 7.35E+17 4.57E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.227  7.84E+25 1.49E+25 1.42E+26 0.00E+00 1.95E+20 4.53E+22 1.16E+16 1.46E+25 2.75E+21 5.38E+12 6.85E+19 1.16E+18 0.00E+00 0.00E+00 3.33E+20 1.43E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.44E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.33E+15 6.82E+22 1.48E+17 1.18E+23 4.91E+18 5.26E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.326  3.05E+27 5.80E+26 5.36E+27 0.00E+00 5.82E+20 1.01E+24 5.24E+16 5.75E+26 5.51E+21 9.85E+12 1.37E+20 2.31E+18 0.00E+00 0.00E+00 4.06E+21 6.06E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.61E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.14E+15 1.06E+24 6.25E+17 2.13E+24 3.28E+19 6.05E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.421  1.19E+29 2.27E+28 2.07E+29 0.00E+00 1.74E+21 2.24E+25 2.37E+17 2.26E+28 1.10E+22 1.80E+13 2.74E+20 4.60E+18 0.00E+00 0.00E+00 4.94E+22 2.56E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.98E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.38E+15 1.64E+25 2.64E+18 3.84E+25 2.19E+20 6.95E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.512  4.69E+30 8.91E+29 8.06E+30 0.00E+00 5.20E+21 4.97E+26 1.07E+18 8.89E+29 2.20E+22 3.30E+13 5.47E+20 9.18E+18 0.00E+00 0.00E+00 6.01E+23 1.08E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.50E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.74E+16 2.54E+26 1.11E+19 6.92E+26 1.46E+21 8.00E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.600  1.84E+32 3.50E+31 3.16E+32 0.00E+00 1.55E+22 1.10E+28 4.84E+18 3.49E+31 4.40E+22 6.05E+13 1.09E+21 1.83E+19 0.00E+00 0.00E+00 7.32E+24 4.59E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.14E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.08E+16 3.93E+27 4.69E+19 1.25E+28 9.77E+21 9.20E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.686  7.23E+33 1.37E+33 1.24E+34 0.00E+00 4.64E+22 2.46E+29 2.19E+19 1.37E+33 8.81E+22 1.11E+14 2.19E+21 3.65E+19 0.00E+00 0.00E+00 8.92E+25 1.94E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.64E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.61E+16 6.09E+28 1.98E+20 2.25E+29 6.52E+22 1.06E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.768  2.84E+35 5.40E+34 4.86E+35 0.00E+00 1.39E+23 5.46E+30 9.88E+19 5.40E+34 1.76E+23 2.03E+14 4.37E+21 7.29E+19 0.00E+00 0.00E+00 1.09E+27 8.22E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.56E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.26E+17 9.44E+29 8.34E+20 4.06E+30 4.36E+23 1.22E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.849  1.12E+37 2.12E+36 1.91E+37 0.00E+00 4.15E+23 1.21E+32 4.47E+20 2.12E+36 3.52E+23 3.72E+14 8.73E+21 1.45E+20 0.00E+00 0.00E+00 1.32E+28 3.48E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.98E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.32E+17 1.46E+31 3.52E+21 7.32E+31 2.91E+24 1.40E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.927  4.39E+38 8.34E+37 7.51E+38 0.00E+00 1.24E+24 2.70E+33 2.02E+21 8.34E+37 7.04E+23 6.81E+14 1.75E+22 2.90E+20 0.00E+00 0.00E+00 1.61E+29 1.47E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.78E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.25E+18 2.27E+32 1.48E+22 1.32E+33 1.94E+25 1.61E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.003  1.73E+40 3.28E+39 2.95E+40 0.00E+00 3.71E+24 5.99E+34 9.12E+21 3.28E+39 1.41E+24 1.25E+15 3.49E+22 5.79E+20 0.00E+00 0.00E+00 1.96E+30 6.23E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.86E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.94E+18 3.51E+33 6.26E+22 2.38E+34 1.30E+26 1.85E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 95 A=244: Negative-parity Spin-dependent Level Density [MeV-1] for AM244  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.106  8.00E+00 6.30E+01 7.56E+02 0.00E+00 3.34E+00 6.44E+00 6.22E+00 7.88E+00 7.88E+00 7.88E+00 7.88E+00 6.21E+00 4.66E+00 4.66E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.150  2.90E+01 1.04E+02 1.38E+03 0.00E+00 5.00E+00 7.99E+00 7.77E+00 9.43E+00 1.10E+01 1.42E+01 1.41E+01 1.24E+01 7.76E+00 7.76E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.184  7.10E+01 2.30E+02 3.42E+03 1.16E-01 9.78E+00 9.57E+00 1.72E+01 1.89E+01 2.50E+01 2.52E+01 3.13E+01 2.50E+01 1.86E+01 1.55E+01 1.24E+01 7.77E+00 7.76E+00 6.32E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.212  1.50E+02 4.02E+02 6.07E+03 2.30E-01 1.74E+01 1.92E+01 3.28E+01 3.29E+01 4.22E+01 4.54E+01 4.39E+01 3.74E+01 3.41E+01 2.64E+01 1.86E+01 1.55E+01 1.56E+01 1.25E+01 6.21E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.237  3.30E+02 1.03E+03 1.51E+04 1.26E+00 6.25E+01 5.20E+01 1.09E+02 8.57E+01 1.20E+02 9.98E+01 1.12E+02 8.12E+01 7.48E+01 6.21E+01 4.51E+01 3.29E+01 3.14E+01 2.66E+01 1.71E+01 1.24E+01 6.21E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.260  6.69E+02 1.68E+03 2.55E+04 2.06E+00 8.88E+01 7.38E+01 1.59E+02 1.31E+02 1.93E+02 1.49E+02 1.93E+02 1.42E+02 1.34E+02 9.94E+01 8.25E+01 6.24E+01 5.32E+01 4.21E+01 2.79E+01 2.33E+01 1.24E+01 6.21E+00 1.55E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
