                    *********************************************************************************
                    *  Z= 73 A=181: Positive-Parity Spin-dependent Level Density [MeV-1] for TA181  *
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.123  7.00E+00 4.90E+01 4.20E+02 5.50E-01 5.93E+00 4.63E+00 1.21E+01 9.08E+00 1.35E+01 0.00E+00 0.00E+00 5.78E-03 1.67E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.174  2.10E+01 6.75E+01 7.31E+02 0.00E+00 1.48E+00 4.63E+00 1.21E+01 1.06E+01 1.65E+01 8.90E+00 8.90E+00 0.00E+00 1.48E+00 1.48E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.213  3.80E+01 6.60E+01 8.14E+02 1.83E-01 4.46E+00 4.63E+00 6.12E+00 2.97E+00 7.42E+00 1.19E+01 1.63E+01 8.90E+00 0.00E+00 7.68E-03 1.67E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.246  6.00E+01 1.12E+02 1.23E+03 1.89E-01 1.69E+01 1.54E+01 1.50E+01 9.08E+00 4.45E+00 5.93E+00 1.63E+01 1.33E+01 1.04E+01 5.58E-01 3.15E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.275  1.12E+02 3.00E+02 3.13E+03 2.21E+00 4.65E+01 3.03E+01 5.84E+01 3.95E+01 3.12E+01 1.35E+01 7.69E+00 1.38E+01 2.26E+01 1.71E+01 9.30E+00 6.30E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.301  2.07E+02 4.66E+02 5.24E+03 2.39E+00 4.97E+01 3.34E+01 7.94E+01 6.05E+01 7.46E+01 3.66E+01 2.72E+01 1.54E+01 3.01E+01 2.60E+01 1.95E+01 6.30E+00 2.97E+00 1.49E+00 1.83E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.325  3.55E+02 7.15E+02 8.71E+03 2.58E+00 5.92E+01 3.83E+01 8.95E+01 7.96E+01 1.15E+02 8.42E+01 9.42E+01 4.09E+01 2.58E+01 2.28E+01 3.11E+01 1.78E+01 7.78E+00 2.97E+00 3.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.348  5.63E+02 9.46E+02 1.19E+04 1.30E+00 8.55E+01 6.34E+01 1.03E+02 8.27E+01 1.27E+02 1.07E+02 1.30E+02 8.38E+01 4.52E+01 2.62E+01 3.56E+01 2.86E+01 1.70E+01 4.64E+00 3.15E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.369  9.19E+02 1.90E+03 2.26E+04 2.22E+00 1.98E+02 1.69E+02 2.81E+02 2.10E+02 2.35E+02 1.51E+02 1.75E+02 1.35E+02 1.19E+02 6.80E+01 4.87E+01 3.94E+01 4.25E+01 1.98E+01 5.93E+00 2.97E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.389  1.60E+03 3.56E+03 4.05E+04 4.84E+00 3.82E+02 3.42E+02 5.63E+02 4.34E+02 4.61E+02 2.95E+02 3.00E+02 2.17E+02 1.77E+02 1.39E+02 9.10E+01 5.22E+01 5.12E+01 3.70E+01 1.22E+01 3.22E+00 1.85E+00 5.52E-02 0.00E+00 0.00E+00 1.83E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.408  3.02E+03 7.76E+03 9.35E+04 6.94E+00 6.23E+02 5.85E+02 1.08E+03 9.24E+02 1.17E+03 8.05E+02 7.78E+02 5.27E+02 3.65E+02 2.75E+02 2.30E+02 1.40E+02 9.31E+01 7.76E+01 5.21E+01 1.48E+01 9.63E+00 6.06E-01 1.48E+00 1.48E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.426  5.43E+03 1.16E+04 1.46E+05 6.32E+00 8.16E+02 7.64E+02 1.46E+03 1.30E+03 1.63E+03 1.29E+03 1.32E+03 8.92E+02 6.22E+02 4.41E+02 3.38E+02 2.50E+02 1.70E+02 1.06E+02 9.27E+01 3.88E+01 1.52E+01 9.50E+00 1.85E+00 1.48E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.443  9.24E+03 1.89E+04 2.50E+05 5.69E+00 1.27E+03 1.19E+03 2.12E+03 1.77E+03 2.44E+03 2.06E+03 2.28E+03 1.77E+03 1.24E+03 8.77E+02 6.21E+02 4.14E+02 3.39E+02 1.90E+02 1.51E+02 9.60E+01 2.84E+01 1.85E+01 6.80E+00 1.71E+00 1.85E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.460  1.51E+04 2.77E+04 3.69E+05 8.99E+00 1.91E+03 1.83E+03 3.28E+03 2.76E+03 3.30E+03 2.70E+03 3.12E+03 2.47E+03 2.00E+03 1.37E+03 1.01E+03 6.77E+02 5.24E+02 3.21E+02 2.03E+02 1.43E+02 5.80E+01 2.79E+01 2.05E+01 4.86E+00 5.07E+00 1.67E+00 3.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.476  2.54E+04 5.45E+04 7.21E+05 9.36E+00 3.80E+03 3.80E+03 6.65E+03 5.73E+03 6.81E+03 5.10E+03 5.46E+03 4.41E+03 3.64E+03 2.83E+03 2.09E+03 1.37E+03 1.02E+03 6.74E+02 4.38E+02 2.99E+02 1.66E+02 7.19E+01 4.72E+01 2.59E+01 1.19E+01 1.16E+01 5.18E+00 5.50E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.492  4.26E+04 8.35E+04 1.12E+06 1.24E+01 5.48E+03 5.43E+03 9.87E+03 8.83E+03 1.07E+04 8.19E+03 8.56E+03 6.55E+03 5.26E+03 4.19E+03 3.37E+03 2.29E+03 1.68E+03 1.12E+03 8.01E+02 5.12E+02 2.92E+02 1.52E+02 8.62E+01 5.99E+01 3.02E+01 2.13E+01 1.35E+01 5.00E+00 0.00E+00 1.83E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.507  7.11E+04 1.45E+05 2.01E+06 1.28E+01 8.76E+03 8.60E+03 1.56E+04 1.38E+04 1.79E+04 1.48E+04 1.60E+04 1.24E+04 9.47E+03 7.45E+03 6.12E+03 4.38E+03 3.17E+03 2.14E+03 1.55E+03 1.02E+03 5.78E+02 3.77E+02 2.11E+02 1.26E+02 6.62E+01 3.74E+01 3.00E+01 1.28E+01 1.85E+00 2.03E+00 3.67E-01 1.83E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.522  1.15E+05 2.03E+05 2.88E+06 1.49E+01 1.19E+04 1.17E+04 2.13E+04 1.90E+04 2.41E+04 2.00E+04 2.26E+04 1.80E+04 1.41E+04 1.07E+04 8.77E+03 6.46E+03 4.85E+03 3.22E+03 2.38E+03 1.59E+03 9.26E+02 6.50E+02 3.73E+02 2.10E+02 1.33E+02 6.27E+01 5.02E+01 2.60E+01 1.17E+01 9.27E+00 4.82E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.536  1.83E+05 3.47E+05 4.97E+06 2.01E+01 2.08E+04 2.05E+04 3.68E+04 3.20E+04 3.99E+04 3.25E+04 3.65E+04 3.00E+04 2.52E+04 1.93E+04 1.53E+04 1.11E+04 8.64E+03 6.11E+03 4.34E+03 3.01E+03 1.76E+03 1.17E+03 7.62E+02 4.46E+02 2.93E+02 1.63E+02 1.08E+02 7.43E+01 2.83E+01 1.00E+01 6.30E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.550  2.90E+05 5.10E+05 7.32E+06 1.40E+01 3.06E+04 3.05E+04 5.52E+04 4.87E+04 5.90E+04 4.67E+04 5.22E+04 4.26E+04 3.59E+04 2.85E+04 2.28E+04 1.63E+04 1.29E+04 9.24E+03 6.62E+03 4.61E+03 2.81E+03 1.85E+03 1.25E+03 7.62E+02 5.00E+02 3.06E+02 1.78E+02 1.21E+02 4.48E+01 2.07E+01 9.07E+00 3.67E-01 3.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.577  7.36E+05 1.27E+06 1.88E+07 5.73E+01 7.13E+04 7.05E+04 1.30E+05 1.17E+05 1.48E+05 1.20E+05 1.33E+05 1.07E+05 8.74E+04 7.02E+04 5.95E+04 4.38E+04 3.38E+04 2.45E+04 1.87E+04 1.33E+04 8.47E+03 5.91E+03 4.09E+03 2.76E+03 1.81E+03 1.18E+03 7.93E+02 5.30E+02 2.48E+02 1.54E+02 7.22E+01 1.25E+01 9.37E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.602  1.79E+06 2.96E+06 4.46E+07 8.99E+01 1.62E+05 1.61E+05 2.93E+05 2.62E+05 3.28E+05 2.69E+05 3.06E+05 2.52E+05 2.12E+05 1.69E+05 1.41E+05 1.06E+05 8.42E+04 6.19E+04 4.65E+04 3.40E+04 2.24E+04 1.60E+04 1.14E+04 7.69E+03 5.43E+03 3.43E+03 2.43E+03 1.62E+03 9.16E+02 5.93E+02 2.63E+02 2.54E+01 2.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.627  4.33E+06 7.16E+06 1.09E+08 2.17E+02 3.90E+05 3.85E+05 7.07E+05 6.37E+05 7.94E+05 6.51E+05 7.23E+05 5.92E+05 5.00E+05 4.08E+05 3.47E+05 2.60E+05 2.08E+05 1.55E+05 1.19E+05 8.80E+04 5.90E+04 4.27E+04 3.10E+04 2.16E+04 1.53E+04 1.04E+04 7.31E+03 5.02E+03 2.89E+03 1.94E+03 4.12E+02 7.40E+01 1.03E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.650  1.02E+07 1.64E+07 2.56E+08 4.21E+02 8.52E+05 8.42E+05 1.55E+06 1.40E+06 1.77E+06 1.49E+06 1.68E+06 1.39E+06 1.17E+06 9.49E+05 8.13E+05 6.26E+05 5.03E+05 3.75E+05 2.93E+05 2.20E+05 1.49E+05 1.11E+05 8.21E+04 5.81E+04 4.22E+04 2.89E+04 2.10E+04 1.47E+04 8.92E+03 2.72E+03 6.35E+02 1.71E+02 2.96E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.673  2.38E+07 3.77E+07 5.92E+08 8.00E+02 1.96E+06 1.94E+06 3.55E+06 3.20E+06 4.00E+06 3.33E+06 3.76E+06 3.13E+06 2.69E+06 2.21E+06 1.88E+06 1.46E+06 1.19E+06 8.99E+05 7.05E+05 5.34E+05 3.68E+05 2.75E+05 2.05E+05 1.48E+05 1.09E+05 7.59E+04 5.55E+04 4.00E+04 1.43E+04 4.01E+03 1.20E+03 4.49E+02 8.46E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.695  5.46E+07 8.54E+07 1.36E+09 1.54E+03 4.22E+06 4.17E+06 7.79E+06 7.12E+06 9.01E+06 7.55E+06 8.54E+06 7.07E+06 6.09E+06 5.04E+06 4.37E+06 3.40E+06 2.78E+06 2.11E+06 1.68E+06 1.28E+06 8.95E+05 6.82E+05 5.16E+05 3.76E+05 2.81E+05 2.00E+05 1.48E+05 6.01E+04 2.12E+04 6.21E+03 2.23E+03 1.10E+03 2.40E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.717  1.23E+08 1.90E+08 3.05E+09 2.85E+03 9.20E+06 9.11E+06 1.70E+07 1.55E+07 1.96E+07 1.65E+07 1.88E+07 1.57E+07 1.37E+07 1.13E+07 9.82E+06 7.72E+06 6.39E+06 4.86E+06 3.89E+06 2.99E+06 2.12E+06 1.63E+06 1.24E+06 9.21E+05 6.94E+05 4.96E+05 2.48E+05 8.36E+04 2.90E+04 1.04E+04 4.58E+03 2.56E+03 6.08E+03 2.97E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.738  2.76E+08 4.22E+08 6.84E+09 6.87E+03 2.03E+07 2.01E+07 3.75E+07 3.43E+07 4.34E+07 3.65E+07 4.15E+07 3.47E+07 3.02E+07 2.52E+07 2.21E+07 1.75E+07 1.45E+07 1.11E+07 8.99E+06 6.96E+06 4.97E+06 3.84E+06 2.96E+06 2.22E+06 1.69E+06 9.46E+05 3.51E+05 1.24E+05 4.65E+04 1.84E+04 9.70E+03 6.43E+03 1.63E+04 4.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.758  6.12E+08 9.23E+08 1.50E+10 1.29E+04 4.34E+07 4.30E+07 8.03E+07 7.38E+07 9.39E+07 7.95E+07 9.08E+07 7.62E+07 6.65E+07 5.56E+07 4.89E+07 3.91E+07 3.26E+07 2.50E+07 2.04E+07 1.59E+07 1.15E+07 8.94E+06 6.97E+06 5.26E+06 3.23E+06 1.34E+06 4.76E+05 1.79E+05 7.46E+04 3.55E+04 2.11E+04 1.52E+04 4.09E+04 5.93E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.777  1.34E+09 2.00E+09 3.27E+10 2.78E+04 9.34E+07 9.26E+07 1.73E+08 1.59E+08 2.02E+08 1.71E+08 1.95E+08 1.65E+08 1.45E+08 1.22E+08 1.07E+08 8.60E+07 7.22E+07 5.58E+07 4.58E+07 3.59E+07 2.61E+07 2.05E+07 1.60E+07 1.09E+07 4.22E+06 1.88E+06 6.67E+05 2.72E+05 1.28E+05 7.15E+04 4.69E+04 3.57E+04 1.01E+05 8.90E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.815  6.90E+09 9.12E+09 1.49E+11 1.13E+05 4.17E+08 4.14E+08 7.75E+08 7.14E+08 9.12E+08 7.78E+08 8.93E+08 7.57E+08 6.71E+08 5.66E+08 5.03E+08 4.08E+08 3.45E+08 2.69E+08 2.23E+08 1.77E+08 1.31E+08 8.75E+07 4.16E+07 1.86E+07 8.20E+06 3.69E+06 1.60E+06 7.79E+05 4.64E+05 3.17E+05 2.37E+05 1.92E+05 5.82E+05 3.41E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.852  3.14E+10 3.98E+10 6.39E+11 4.69E+05 1.82E+09 1.80E+09 3.39E+09 3.13E+09 4.01E+09 3.43E+09 3.95E+09 3.37E+09 3.00E+09 2.55E+09 2.29E+09 1.86E+09 1.59E+09 1.25E+09 1.05E+09 6.24E+08 3.39E+08 1.61E+08 8.39E+07 3.89E+07 1.79E+07 8.67E+06 4.53E+06 2.71E+06 1.92E+06 1.49E+06 1.17E+06 9.84E+05 3.15E+06 1.96E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.886  1.34E+11 1.65E+11 2.52E+12 1.93E+06 7.93E+09 7.87E+09 1.46E+10 1.34E+10 1.73E+10 1.49E+10 1.71E+10 1.47E+10 1.31E+10 1.12E+10 1.01E+10 8.27E+09 6.03E+09 3.64E+09 2.12E+09 1.12E+09 6.21E+08 3.10E+08 1.69E+08 8.31E+07 4.30E+07 2.41E+07 1.52E+07 1.07E+07 8.56E+06 7.06E+06 5.75E+06 4.93E+06 1.65E+07 7.12E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.920  5.19E+11 6.05E+11 8.42E+12 7.56E+06 3.29E+10 3.27E+10 6.07E+10 5.60E+10 7.20E+10 6.21E+10 7.19E+10 6.18E+10 5.11E+10 3.71E+10 2.54E+10 1.56E+10 1.10E+10 6.39E+09 3.93E+09 2.04E+09 1.25E+09 5.93E+08 3.59E+08 1.92E+08 1.19E+08 7.70E+07 5.62E+07 4.36E+07 3.74E+07 3.20E+07 2.65E+07 2.30E+07 8.04E+07 2.51E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.952  1.31E+12 9.69E+11 1.14E+13 1.70E+07 7.69E+10 7.64E+10 1.46E+11 1.25E+11 1.46E+11 9.26E+10 9.96E+10 6.36E+10 4.86E+10 3.14E+10 2.35E+10 1.31E+10 1.09E+10 5.75E+09 3.97E+09 1.90E+09 1.34E+09 6.22E+08 4.66E+08 2.69E+08 2.04E+08 1.53E+08 1.24E+08 1.03E+08 9.10E+07 7.95E+07 6.68E+07 5.84E+07 2.09E+08 2.71E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.983  2.67E+12 1.76E+12 1.77E+13 3.81E+07 1.80E+11 1.79E+11 3.49E+11 2.80E+11 2.97E+11 1.38E+11 1.38E+11 6.55E+10 4.61E+10 2.66E+10 2.18E+10 1.10E+10 1.08E+10 5.18E+09 4.01E+09 1.77E+09 1.43E+09 6.52E+08 6.05E+08 3.78E+08 3.49E+08 3.04E+08 2.76E+08 2.41E+08 2.22E+08 1.98E+08 1.68E+08 1.48E+08 5.46E+08 2.94E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
