                    *********************************************************************************
                    *  Z= 20 A= 32: Positive-Parity Spin-dependent Level Density [MeV-1] for CA 32  *
  18.00  2.098  2.27E+06 9.51E+05 2.76E+07 3.05E+03 9.39E+03 1.60E+04 2.42E+04 4.37E+04 5.47E+04 4.26E+04 3.87E+04 3.80E+04 3.71E+04 4.57E+04 4.86E+04 6.09E+04 6.65E+04 5.33E+04 4.03E+04 3.42E+04 2.40E+04 1.78E+04 1.57E+04 2.18E+04 2.42E+04 2.41E+04 3.81E+04 4.36E+04 2.61E+04 2.55E+04 1.62E+04 1.70E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  2.155  3.45E+06 1.42E+06 4.27E+07 3.36E+03 1.18E+04 2.03E+04 3.20E+04 6.42E+04 8.23E+04 5.85E+04 5.17E+04 5.06E+04 4.93E+04 6.46E+04 7.02E+04 9.46E+04 1.07E+05 8.17E+04 5.79E+04 4.81E+04 3.14E+04 2.22E+04 1.97E+04 3.11E+04 3.71E+04 3.84E+04 7.12E+04 8.81E+04 4.78E+04 3.96E+04 2.43E+04 2.33E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  2.211  5.25E+06 2.16E+06 6.73E+07 3.69E+03 1.48E+04 2.58E+04 4.23E+04 9.43E+04 1.24E+05 8.05E+04 6.91E+04 6.75E+04 6.54E+04 9.12E+04 1.02E+05 1.47E+05 1.71E+05 1.25E+05 8.32E+04 6.78E+04 4.11E+04 2.77E+04 2.47E+04 4.44E+04 5.68E+04 6.12E+04 1.33E+05 1.78E+05 8.75E+04 6.16E+04 3.62E+04 3.18E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.345  1.62E+07 6.61E+06 2.28E+08 4.69E+03 2.62E+04 4.67E+04 8.51E+04 2.46E+05 3.44E+05 1.79E+05 1.43E+05 1.38E+05 1.33E+05 2.16E+05 2.55E+05 4.42E+05 5.60E+05 3.63E+05 2.06E+05 1.60E+05 8.06E+04 4.82E+04 4.37E+04 1.08E+05 1.65E+05 1.96E+05 6.33E+05 1.03E+06 3.97E+05 1.86E+05 9.88E+04 6.93E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.472  5.31E+07 2.29E+07 8.79E+08 5.95E+03 4.64E+04 8.47E+04 1.71E+05 6.43E+05 9.57E+05 3.96E+05 2.94E+05 2.84E+05 2.69E+05 5.12E+05 6.40E+05 1.33E+06 1.83E+06 1.05E+06 5.10E+05 3.77E+05 1.58E+05 8.39E+04 7.73E+04 2.61E+05 4.77E+05 6.28E+05 3.01E+06 5.99E+06 1.80E+06 5.61E+05 2.70E+05 1.51E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.708  1.11E+09 3.99E+08 1.80E+10 9.60E+03 1.45E+05 2.78E+05 6.91E+05 4.39E+06 7.40E+06 1.95E+06 1.25E+06 1.20E+06 1.11E+06 2.88E+06 4.04E+06 1.20E+07 1.95E+07 8.86E+06 3.13E+06 2.09E+06 6.09E+05 2.54E+05 2.41E+05 1.54E+06 4.01E+06 6.44E+06 6.84E+07 2.02E+08 3.69E+07 5.11E+06 2.01E+06 7.19E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  3.127  1.43E+12 2.86E+11 1.41E+13 2.49E+04 1.42E+06 3.00E+06 1.13E+07 2.04E+08 4.42E+08 4.72E+07 2.26E+07 2.12E+07 1.88E+07 9.09E+07 1.61E+08 9.83E+08 2.23E+09 6.28E+08 1.17E+08 6.45E+07 9.03E+06 2.33E+06 2.35E+06 5.34E+07 2.84E+08 6.77E+08 3.52E+10 2.29E+11 1.55E+10 4.24E+08 1.11E+08 1.63E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.496  6.90E+12 8.07E+11 3.56E+13 6.47E+04 1.39E+07 3.24E+07 1.84E+08 9.50E+09 2.64E+10 1.14E+09 4.09E+08 3.74E+08 3.19E+08 2.87E+09 6.40E+09 8.04E+10 4.44E+09 4.45E+10 4.41E+09 1.99E+09 1.34E+08 2.13E+07 2.30E+07 1.85E+09 2.00E+10 1.35E+09 7.02E+10 4.57E+11 3.10E+10 3.52E+10 6.14E+09 3.69E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.830  1.02E+14 1.82E+13 6.03E+14 1.68E+05 1.36E+08 3.50E+08 3.01E+09 4.42E+11 1.58E+12 2.77E+10 7.40E+09 6.63E+09 5.41E+09 9.05E+10 2.55E+11 6.57E+12 8.84E+09 3.15E+12 1.66E+11 6.14E+10 1.98E+09 1.96E+08 2.24E+08 6.43E+10 1.42E+12 2.68E+09 1.40E+11 9.14E+11 6.20E+10 2.92E+12 3.40E+11 8.35E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  4.137  6.51E+15 1.26E+15 4.13E+16 4.37E+05 1.33E+09 3.77E+09 4.92E+10 2.06E+13 9.42E+13 6.72E+11 1.34E+11 1.17E+11 9.17E+10 2.86E+12 1.01E+13 5.38E+14 1.76E+10 2.23E+14 6.22E+12 1.89E+12 2.94E+10 1.79E+09 2.18E+09 2.23E+12 1.00E+14 5.34E+09 2.80E+11 1.83E+12 1.24E+11 2.42E+14 1.88E+13 1.89E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  4.422  4.90E+17 9.55E+16 3.17E+18 1.13E+06 1.30E+10 4.07E+10 8.04E+11 9.57E+14 5.63E+15 1.63E+13 2.42E+12 2.08E+12 1.56E+12 9.02E+13 4.03E+14 4.40E+16 3.50E+10 1.58E+16 2.34E+14 5.84E+13 4.35E+11 1.64E+10 2.13E+10 7.73E+13 7.07E+15 1.06E+10 5.60E+11 3.65E+12 2.47E+11 2.01E+16 1.04E+15 4.28E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.690  3.77E+19 7.35E+18 2.48E+20 2.95E+06 1.27E+11 4.40E+11 1.31E+13 4.45E+16 3.36E+17 3.94E+14 4.38E+13 3.68E+13 2.64E+13 2.85E+15 1.60E+16 3.60E+18 6.98E+10 1.12E+18 8.77E+15 1.80E+15 6.45E+12 1.51E+11 2.08E+11 2.68E+15 5.00E+17 2.11E+10 1.12E+12 7.30E+12 4.94E+11 1.66E+18 5.77E+16 9.68E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.944  2.94E+21 5.74E+20 1.95E+22 7.66E+06 1.25E+12 4.75E+12 2.15E+14 2.07E+18 2.01E+19 9.55E+15 7.91E+14 6.51E+14 4.47E+14 8.98E+16 6.39E+17 2.94E+20 1.39E+11 7.95E+19 3.29E+17 5.55E+16 9.57E+13 1.38E+12 2.03E+12 9.31E+16 3.53E+19 4.21E+10 2.24E+12 1.46E+13 9.87E+11 1.38E+20 3.19E+18 2.19E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  5.185  2.32E+23 4.52E+22 1.55E+24 1.99E+07 1.22E+13 5.12E+13 3.50E+15 9.65E+19 1.20E+21 2.31E+17 1.43E+16 1.15E+16 7.58E+15 2.83E+18 2.54E+19 2.41E+22 2.77E+11 5.63E+21 1.24E+19 1.71E+18 1.42E+15 1.26E+13 1.98E+13 3.23E+18 2.50E+21 8.38E+10 4.47E+12 2.92E+13 1.97E+12 1.15E+22 1.77E+20 4.96E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  5.416  1.84E+25 3.58E+24 1.24E+26 5.17E+07 1.19E+14 5.53E+14 5.73E+16 4.49E+21 7.17E+22 5.60E+18 2.59E+17 2.04E+17 1.29E+17 8.95E+19 1.01E+21 1.97E+24 5.51E+11 3.99E+23 4.65E+20 5.28E+19 2.10E+16 1.16E+14 1.93E+14 1.12E+20 1.76E+23 1.67E+11 8.93E+12 5.83E+13 3.94E+12 9.50E+23 9.78E+21 1.12E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.637  1.46E+27 2.86E+26 9.92E+27 1.34E+08 1.17E+15 5.97E+15 9.35E+17 2.09E+23 4.28E+24 1.36E+20 4.68E+18 3.61E+18 2.18E+18 2.82E+21 4.03E+22 1.61E+26 1.10E+12 2.83E+25 1.74E+22 1.63E+21 3.11E+17 1.06E+15 1.88E+15 3.89E+21 1.25E+25 3.32E+11 1.78E+13 1.17E+14 7.87E+12 7.88E+25 5.41E+23 2.54E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.850  1.17E+29 2.29E+28 7.99E+29 3.49E+08 1.14E+16 6.44E+16 1.53E+19 9.72E+24 2.56E+26 3.29E+21 8.47E+19 6.39E+19 3.70E+19 8.91E+22 1.60E+24 1.32E+28 2.18E+12 2.00E+27 6.55E+23 5.02E+22 4.62E+18 9.74E+15 1.83E+16 1.35E+23 8.81E+26 6.61E+11 3.56E+13 2.33E+14 1.57E+13 6.54E+27 3.00E+25 5.76E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  6.055  9.43E+30 1.84E+30 6.45E+31 9.06E+08 1.12E+17 6.95E+17 2.50E+20 4.52E+26 1.53E+28 7.97E+22 1.53E+21 1.13E+21 6.27E+20 2.81E+24 6.38E+25 1.08E+30 4.35E+12 1.42E+29 2.46E+25 1.55E+24 6.84E+19 8.92E+16 1.79E+17 4.68E+24 6.23E+28 1.32E+12 7.12E+13 4.66E+14 3.14E+13 5.42E+29 1.66E+27 1.30E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  6.254  7.61E+32 1.49E+32 5.23E+33 2.35E+09 1.10E+18 7.50E+18 4.08E+21 2.11E+28 9.13E+29 1.93E+24 2.77E+22 2.00E+22 1.06E+22 8.88E+25 2.54E+27 8.80E+31 8.66E+12 1.01E+31 9.24E+26 4.77E+25 1.01E+21 8.18E+17 1.74E+18 1.62E+26 4.40E+30 2.62E+12 1.42E+14 9.32E+14 6.27E+13 4.50E+31 9.18E+28 2.95E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  6.446  6.16E+34 1.20E+34 4.25E+35 6.11E+09 1.07E+19 8.10E+19 6.66E+22 9.80E+29 5.45E+31 4.68E+25 5.01E+23 3.54E+23 1.80E+23 2.80E+27 1.01E+29 7.20E+33 1.72E+13 7.13E+32 3.47E+28 1.47E+27 1.50E+22 7.50E+18 1.70E+19 5.63E+27 3.11E+32 5.21E+12 2.84E+14 1.86E+15 1.25E+14 3.73E+33 5.08E+30 6.68E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  6.633  4.99E+36 9.74E+35 3.46E+37 1.59E+10 1.05E+20 8.74E+20 1.09E+24 4.56E+31 3.26E+33 1.13E+27 9.06E+24 6.27E+24 3.06E+24 8.84E+28 4.02E+30 5.89E+35 3.43E+13 5.05E+34 1.30E+30 4.54E+28 2.23E+23 6.87E+19 1.66E+20 1.95E+29 2.20E+34 1.04E+13 5.68E+14 3.72E+15 2.50E+14 3.09E+35 2.81E+32 1.51E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.815  4.06E+38 7.92E+37 2.82E+39 4.12E+10 1.03E+21 9.43E+21 1.78E+25 2.12E+33 1.95E+35 2.74E+28 1.64E+26 1.11E+26 5.19E+25 2.79E+30 1.60E+32 4.82E+37 6.84E+13 3.58E+36 4.90E+31 1.40E+30 3.30E+24 6.30E+20 1.62E+21 6.78E+30 1.55E+36 2.06E+13 1.14E+15 7.44E+15 5.00E+14 2.57E+37 1.56E+34 3.42E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.992  3.30E+40 6.44E+39 2.30E+41 1.07E+11 1.00E+22 1.02E+23 2.90E+26 9.87E+34 1.16E+37 6.65E+29 2.96E+27 1.97E+27 8.80E+26 8.81E+31 6.37E+33 3.94E+39 1.36E+14 2.54E+38 1.84E+33 4.32E+31 4.89E+25 5.77E+21 1.58E+22 2.35E+32 1.10E+38 4.11E+13 2.27E+15 1.49E+16 9.99E+14 2.13E+39 8.61E+35 7.75E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 20 A= 46: Positive-Parity Spin-dependent Level Density [MeV-1] for CA 46  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.245  1.00E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.346  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.423  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.489  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.547  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.599  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.647  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.692  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.734  2.00E+00 5.00E+00 4.50E+01 0.00E+00 0.00E+00 1.67E+00 0.00E+00 1.67E+00 0.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.773  3.00E+00 5.00E+00 4.50E+01 0.00E+00 0.00E+00 1.67E+00 0.00E+00 1.67E+00 0.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.811  4.00E+00 1.67E+00 8.33E+00 0.00E+00 0.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.847  4.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
