                    *********************************************************************************
                    *  Z= 92 A=233: Positive-Parity Spin-dependent Level Density [MeV-1] for U 233  *
 190.00  2.963  5.54E+44 1.09E+44 5.10E+45 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.70E+13 5.68E+19 2.47E+25 5.94E+18 1.81E+25 6.24E+09 2.16E+27 1.01E+24 4.32E+31 7.83E+25 3.37E+22 1.09E+44 3.87E+22 1.57E+23 8.81E+23 3.20E+24 6.93E+24 3.13E+25 4.55E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.040  5.30E+46 1.04E+46 4.88E+47 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.15E+14 1.65E+20 1.53E+26 1.60E+19 1.17E+26 5.52E+09 1.95E+28 6.08E+24 7.30E+32 6.52E+26 1.87E+23 1.04E+46 7.73E+22 4.69E+23 2.64E+24 9.58E+24 2.08E+25 9.39E+25 1.46E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 92 A=238: Negative-parity Spin-dependent Level Density [MeV-1] for U 238  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.107  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.152  1.00E+00 3.22E+00 1.56E+01 1.13E-01 1.55E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.186  3.00E+00 1.27E+01 9.36E+01 1.13E-01 3.22E+00 1.55E+00 3.11E+00 1.55E+00 1.55E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.215  7.00E+00 1.74E+01 1.63E+02 0.00E+00 1.67E+00 1.55E+00 3.11E+00 3.22E+00 3.11E+00 3.22E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.240  1.30E+01 3.48E+01 4.34E+02 0.00E+00 1.03E-02 1.67E+00 3.22E+00 4.77E+00 4.66E+00 6.33E+00 7.88E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.263  2.40E+01 5.23E+01 6.56E+02 2.27E-01 3.12E+00 1.67E+00 4.79E+00 6.45E+00 7.88E+00 6.33E+00 7.88E+00 6.21E+00 6.21E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.284  4.80E+01 1.35E+02 1.60E+03 4.59E-01 1.10E+01 6.36E+00 2.23E+01 1.57E+01 1.72E+01 1.56E+01 1.26E+01 1.41E+01 7.77E+00 6.21E+00 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.304  9.40E+01 2.34E+02 2.72E+03 4.59E-01 2.39E+01 1.10E+01 3.48E+01 2.83E+01 3.60E+01 2.50E+01 2.84E+01 1.41E+01 1.09E+01 7.77E+00 7.77E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.322  1.87E+02 5.14E+02 6.04E+03 6.81E-01 4.73E+01 3.16E+01 7.06E+01 6.15E+01 6.72E+01 5.96E+01 6.09E+01 4.06E+01 3.12E+01 1.58E+01 1.24E+01 7.88E+00 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.340  3.48E+02 7.70E+02 9.54E+03 6.92E-01 5.55E+01 4.10E+01 9.91E+01 8.79E+01 1.17E+02 8.46E+01 8.58E+01 6.09E+01 5.63E+01 3.44E+01 1.71E+01 1.41E+01 9.43E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.357  6.29E+02 1.48E+03 1.89E+04 2.05E+00 9.58E+01 7.81E+01 1.71E+02 1.70E+02 1.87E+02 1.67E+02 1.87E+02 1.36E+02 9.83E+01 7.22E+01 5.45E+01 2.66E+01 1.41E+01 1.09E+01 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.372  1.12E+03 2.45E+03 3.14E+04 2.39E+00 1.71E+02 1.37E+02 3.08E+02 2.61E+02 3.26E+02 2.63E+02 2.77E+02 1.99E+02 1.93E+02 1.09E+02 9.52E+01 5.15E+01 3.12E+01 1.41E+01 9.32E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.388  2.08E+03 5.21E+03 6.72E+04 5.22E+00 3.77E+02 3.01E+02 6.30E+02 5.62E+02 6.81E+02 5.56E+02 5.77E+02 4.18E+02 3.61E+02 2.54E+02 1.99E+02 1.26E+02 8.59E+01 4.39E+01 1.72E+01 1.09E+01 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.402  3.80E+03 8.54E+03 1.11E+05 3.56E+00 5.96E+02 5.00E+02 1.03E+03 8.86E+02 1.12E+03 8.70E+02 9.82E+02 6.88E+02 6.10E+02 4.17E+02 3.34E+02 2.00E+02 1.44E+02 8.15E+01 4.23E+01 1.88E+01 9.34E+00 4.77E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.416  6.98E+03 1.69E+04 2.26E+05 8.10E+00 1.11E+03 9.56E+02 1.92E+03 1.71E+03 2.06E+03 1.74E+03 1.95E+03 1.45E+03 1.28E+03 8.81E+02 7.03E+02 4.49E+02 2.97E+02 1.77E+02 1.11E+02 5.18E+01 1.87E+01 1.11E+01 6.33E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.430  1.24E+04 2.67E+04 3.62E+05 5.83E+00 1.65E+03 1.50E+03 2.97E+03 2.72E+03 3.31E+03 2.70E+03 2.95E+03 2.26E+03 2.11E+03 1.45E+03 1.15E+03 7.48E+02 4.98E+02 2.96E+02 1.86E+02 9.87E+01 4.39E+01 1.88E+01 1.41E+01 1.69E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.443  2.24E+04 5.30E+04 7.26E+05 2.05E+01 3.32E+03 3.01E+03 5.95E+03 5.29E+03 6.34E+03 5.24E+03 5.84E+03 4.47E+03 3.97E+03 2.98E+03 2.41E+03 1.60E+03 1.06E+03 6.94E+02 4.03E+02 2.31E+02 1.24E+02 4.89E+01 2.06E+01 1.28E+01 4.77E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.456  3.95E+04 8.42E+04 1.16E+06 2.01E+01 5.11E+03 4.67E+03 9.25E+03 8.30E+03 1.03E+04 8.36E+03 9.20E+03 7.09E+03 6.40E+03 4.67E+03 3.88E+03 2.58E+03 1.78E+03 1.09E+03 7.07E+02 3.85E+02 2.27E+02 1.04E+02 4.30E+01 2.24E+01 1.28E+01 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.469  7.06E+04 1.64E+05 2.30E+06 3.65E+01 9.85E+03 9.09E+03 1.76E+04 1.57E+04 1.93E+04 1.61E+04 1.81E+04 1.40E+04 1.26E+04 9.28E+03 7.73E+03 5.21E+03 3.81E+03 2.45E+03 1.47E+03 9.66E+02 5.12E+02 2.75E+02 1.36E+02 5.11E+01 3.19E+01 8.11E+00 1.61E+00 1.13E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.481  1.23E+05 2.57E+05 3.63E+06 3.43E+01 1.50E+04 1.41E+04 2.71E+04 2.43E+04 3.03E+04 2.51E+04 2.78E+04 2.17E+04 2.01E+04 1.48E+04 1.22E+04 8.43E+03 6.11E+03 4.01E+03 2.57E+03 1.54E+03 9.41E+02 4.64E+02 2.60E+02 1.09E+02 5.07E+01 2.41E+01 7.94E+00 1.76E+00 1.13E-01 1.13E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.504  3.80E+05 7.71E+05 1.11E+07 5.18E+01 4.28E+04 4.09E+04 7.86E+04 7.16E+04 8.88E+04 7.45E+04 8.21E+04 6.53E+04 6.04E+04 4.55E+04 3.80E+04 2.69E+04 1.95E+04 1.33E+04 9.08E+03 5.76E+03 3.60E+03 1.99E+03 1.14E+03 5.60E+02 2.83E+02 1.27E+02 6.82E+01 1.67E+01 6.55E+00 3.51E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.527  1.14E+06 2.29E+06 3.36E+07 1.72E+02 1.23E+05 1.18E+05 2.27E+05 2.07E+05 2.58E+05 2.18E+05 2.41E+05 1.93E+05 1.79E+05 1.37E+05 1.16E+05 8.32E+04 6.16E+04 4.37E+04 2.99E+04 2.00E+04 1.30E+04 7.57E+03 4.54E+03 2.35E+03 1.35E+03 6.85E+02 3.43E+02 1.42E+02 6.92E+01 3.45E+01 1.49E+01 3.79E+00 2.27E-01 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.548  3.39E+06 6.69E+06 1.00E+08 3.24E+02 3.48E+05 3.38E+05 6.44E+05 5.90E+05 7.37E+05 6.28E+05 7.02E+05 5.66E+05 5.27E+05 4.06E+05 3.47E+05 2.53E+05 1.89E+05 1.37E+05 9.64E+04 6.71E+04 4.42E+04 2.72E+04 1.74E+04 9.51E+03 5.61E+03 3.04E+03 1.77E+03 7.41E+02 3.87E+02 1.96E+02 1.09E+02 4.85E+01 1.59E+01 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.569  9.87E+06 1.92E+07 2.93E+08 7.03E+02 9.73E+05 9.49E+05 1.81E+06 1.66E+06 2.08E+06 1.78E+06 1.99E+06 1.62E+06 1.52E+06 1.18E+06 1.02E+06 7.56E+05 5.70E+05 4.22E+05 3.00E+05 2.15E+05 1.45E+05 9.36E+04 6.11E+04 3.52E+04 2.20E+04 1.26E+04 7.50E+03 3.60E+03 1.92E+03 1.04E+03 5.60E+02 2.79E+02 1.43E+02 5.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.589  2.83E+07 5.46E+07 8.47E+08 1.54E+03 2.69E+06 2.64E+06 5.01E+06 4.62E+06 5.81E+06 4.99E+06 5.59E+06 4.57E+06 4.31E+06 3.39E+06 2.95E+06 2.21E+06 1.69E+06 1.27E+06 9.16E+05 6.69E+05 4.63E+05 3.08E+05 2.06E+05 1.23E+05 8.05E+04 4.86E+04 3.02E+04 1.51E+04 8.69E+03 4.93E+03 2.65E+03 1.42E+03 8.20E+02 1.63E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.608  7.99E+07 1.52E+08 2.40E+09 3.37E+03 7.16E+06 7.03E+06 1.34E+07 1.25E+07 1.59E+07 1.37E+07 1.54E+07 1.27E+07 1.20E+07 9.54E+06 8.35E+06 6.35E+06 4.90E+06 3.73E+06 2.74E+06 2.03E+06 1.43E+06 9.78E+05 6.69E+05 4.14E+05 2.79E+05 1.75E+05 1.13E+05 5.91E+04 3.51E+04 2.12E+04 1.21E+04 6.46E+03 2.38E+03 3.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.627  2.23E+08 4.21E+08 6.74E+09 7.25E+03 1.94E+07 1.91E+07 3.66E+07 3.41E+07 4.35E+07 3.76E+07 4.24E+07 3.48E+07 3.33E+07 2.65E+07 2.34E+07 1.80E+07 1.40E+07 1.07E+07 8.01E+06 6.04E+06 4.32E+06 3.02E+06 2.11E+06 1.33E+06 9.24E+05 5.96E+05 3.96E+05 2.18E+05 1.34E+05 8.37E+04 4.96E+04 1.56E+04 5.44E+03 6.89E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.645  6.17E+08 1.15E+09 1.87E+10 1.73E+04 5.22E+07 5.15E+07 9.84E+07 9.19E+07 1.18E+08 1.02E+08 1.16E+08 9.52E+07 9.13E+07 7.32E+07 6.48E+07 5.02E+07 3.93E+07 3.05E+07 2.30E+07 1.76E+07 1.28E+07 9.10E+06 6.46E+06 4.18E+06 2.97E+06 1.96E+06 1.34E+06 7.62E+05 4.81E+05 3.11E+05 1.15E+05 3.27E+04 1.21E+04 1.54E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.663  1.69E+09 3.14E+09 5.15E+10 3.97E+04 1.39E+08 1.37E+08 2.62E+08 2.46E+08 3.15E+08 2.74E+08 3.11E+08 2.57E+08 2.48E+08 2.00E+08 1.78E+08 1.39E+08 1.09E+08 8.56E+07 6.53E+07 5.03E+07 3.72E+07 2.68E+07 1.93E+07 1.28E+07 9.24E+06 6.24E+06 4.37E+06 2.56E+06 1.66E+06 7.06E+05 1.96E+05 5.70E+04 3.24E+04 2.73E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.680  4.58E+09 8.44E+09 1.40E+11 9.11E+04 3.67E+08 3.63E+08 6.94E+08 6.50E+08 8.35E+08 7.28E+08 8.29E+08 6.88E+08 6.66E+08 5.40E+08 4.82E+08 3.79E+08 3.00E+08 2.37E+08 1.82E+08 1.42E+08 1.06E+08 7.77E+07 5.67E+07 3.81E+07 2.80E+07 1.93E+07 1.38E+07 7.31E+06 3.01E+06 1.14E+06 3.65E+05 1.16E+05 8.76E+04 5.42E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.713  3.84E+10 5.92E+10 9.97E+11 5.25E+05 2.50E+09 2.47E+09 4.73E+09 4.45E+09 5.73E+09 5.02E+09 5.74E+09 4.79E+09 4.67E+09 3.82E+09 3.44E+09 2.74E+09 2.19E+09 1.76E+09 1.37E+09 1.09E+09 8.27E+08 6.20E+08 4.63E+08 3.21E+08 2.42E+08 1.17E+08 5.68E+07 2.12E+07 9.41E+06 3.64E+06 1.49E+06 6.07E+05 7.36E+05 2.45E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.745  2.67E+11 3.99E+11 6.73E+12 3.05E+06 1.65E+10 1.64E+10 3.13E+10 2.95E+10 3.81E+10 3.35E+10 3.85E+10 3.23E+10 3.17E+10 2.61E+10 2.37E+10 1.90E+10 1.54E+10 1.25E+10 9.87E+09 7.94E+09 6.14E+09 4.68E+09 2.86E+09 1.43E+09 7.04E+08 3.15E+08 1.52E+08 6.42E+07 2.94E+07 1.33E+07 7.03E+06 3.76E+06 6.48E+06 1.04E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.775  1.75E+12 2.56E+12 4.21E+13 1.82E+07 1.09E+11 1.08E+11 2.06E+11 1.93E+11 2.48E+11 2.19E+11 2.52E+11 2.14E+11 2.10E+11 1.74E+11 1.59E+11 1.28E+11 1.05E+11 8.58E+10 6.44E+10 4.05E+10 2.34E+10 1.30E+10 7.12E+09 3.61E+09 1.89E+09 8.74E+08 4.64E+08 2.12E+08 1.13E+08 6.33E+07 4.16E+07 2.68E+07 5.64E+07 3.98E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
