                    *********************************************************************************
                    *  Z= 80 A=199: Positive-Parity Spin-dependent Level Density [MeV-1] for HG199  *
   8.50  0.680  9.09E+04 1.49E+05 2.11E+06 2.89E+03 7.39E+03 1.17E+04 1.36E+04 1.50E+04 1.45E+04 1.42E+04 1.31E+04 1.22E+04 1.07E+04 9.46E+03 7.62E+03 5.96E+03 4.24E+03 2.90E+03 1.78E+03 1.05E+03 5.42E+02 2.82E+02 1.23E+02 4.83E+01 1.33E+01 5.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.700  2.21E+05 3.69E+05 5.57E+06 5.80E+03 1.58E+04 2.51E+04 3.02E+04 3.38E+04 3.42E+04 3.43E+04 3.26E+04 3.10E+04 2.80E+04 2.49E+04 2.08E+04 1.68E+04 1.25E+04 8.95E+03 5.90E+03 3.76E+03 2.23E+03 1.29E+03 6.87E+02 3.60E+02 1.62E+02 7.50E+01 3.00E+01 8.33E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.719  4.76E+05 6.51E+05 1.00E+07 1.03E+04 2.82E+04 4.45E+04 5.36E+04 5.97E+04 6.00E+04 5.92E+04 5.54E+04 5.20E+04 4.67E+04 4.15E+04 3.50E+04 2.89E+04 2.24E+04 1.71E+04 1.23E+04 8.75E+03 5.92E+03 3.98E+03 2.51E+03 1.56E+03 8.92E+02 4.75E+02 2.23E+02 9.67E+01 3.33E+01 1.17E+01 5.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.738  9.66E+05 1.31E+06 2.04E+07 1.90E+04 5.35E+04 8.42E+04 1.04E+05 1.17E+05 1.20E+05 1.20E+05 1.14E+05 1.08E+05 9.74E+04 8.66E+04 7.33E+04 6.02E+04 4.67E+04 3.51E+04 2.51E+04 1.75E+04 1.17E+04 7.68E+03 4.80E+03 2.92E+03 1.66E+03 8.95E+02 4.27E+02 1.88E+02 7.50E+01 2.00E+01 8.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.774  4.86E+06 6.47E+06 1.05E+08 8.03E+04 2.35E+05 3.73E+05 4.72E+05 5.42E+05 5.73E+05 5.84E+05 5.68E+05 5.40E+05 4.96E+05 4.44E+05 3.81E+05 3.17E+05 2.51E+05 1.92E+05 1.40E+05 9.94E+04 6.76E+04 4.48E+04 2.85E+04 1.76E+04 1.03E+04 5.78E+03 3.00E+03 1.46E+03 6.33E+02 2.60E+02 9.33E+01 2.67E+01 1.00E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.808  2.48E+07 3.33E+07 5.82E+08 3.35E+05 1.02E+06 1.63E+06 2.12E+06 2.48E+06 2.70E+06 2.82E+06 2.81E+06 2.73E+06 2.57E+06 2.35E+06 2.08E+06 1.78E+06 1.48E+06 1.19E+06 9.27E+05 7.03E+05 5.17E+05 3.72E+05 2.59E+05 1.75E+05 1.14E+05 7.19E+04 4.30E+04 2.46E+04 1.33E+04 6.82E+03 3.27E+03 1.51E+03 1.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.841  1.08E+08 1.33E+08 2.40E+09 1.25E+06 3.83E+06 6.17E+06 8.08E+06 9.54E+06 1.05E+07 1.10E+07 1.11E+07 1.08E+07 1.03E+07 9.43E+06 8.41E+06 7.29E+06 6.11E+06 4.99E+06 3.95E+06 3.05E+06 2.29E+06 1.69E+06 1.21E+06 8.53E+05 5.85E+05 3.92E+05 2.55E+05 1.61E+05 9.86E+04 5.86E+04 3.34E+04 1.84E+04 1.77E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.873  4.83E+08 6.17E+08 1.15E+10 5.14E+06 1.61E+07 2.62E+07 3.47E+07 4.15E+07 4.62E+07 4.91E+07 5.01E+07 4.94E+07 4.73E+07 4.40E+07 3.98E+07 3.49E+07 2.98E+07 2.48E+07 2.01E+07 1.58E+07 1.22E+07 9.13E+06 6.68E+06 4.77E+06 3.31E+06 2.23E+06 1.46E+06 9.20E+05 5.60E+05 3.30E+05 1.86E+05 1.03E+05 9.85E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.904  1.59E+09 1.61E+09 3.11E+10 1.21E+07 3.84E+07 6.28E+07 8.38E+07 1.01E+08 1.13E+08 1.22E+08 1.25E+08 1.25E+08 1.21E+08 1.14E+08 1.04E+08 9.30E+07 8.10E+07 6.89E+07 5.72E+07 4.64E+07 3.68E+07 2.85E+07 2.16E+07 1.60E+07 1.15E+07 8.12E+06 5.55E+06 3.68E+06 2.37E+06 1.48E+06 8.88E+05 5.22E+05 5.85E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.933  4.50E+09 4.21E+09 8.55E+10 2.84E+07 9.17E+07 1.51E+08 2.03E+08 2.46E+08 2.79E+08 3.01E+08 3.13E+08 3.15E+08 3.08E+08 2.93E+08 2.73E+08 2.48E+08 2.20E+08 1.91E+08 1.63E+08 1.36E+08 1.11E+08 8.90E+07 6.98E+07 5.36E+07 4.03E+07 2.95E+07 2.11E+07 1.47E+07 1.00E+07 6.61E+06 4.24E+06 2.65E+06 3.47E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.962  1.22E+10 1.12E+10 2.39E+11 6.69E+07 2.19E+08 3.61E+08 4.89E+08 5.98E+08 6.84E+08 7.46E+08 7.83E+08 7.95E+08 7.86E+08 7.58E+08 7.15E+08 6.60E+08 5.97E+08 5.31E+08 4.64E+08 3.98E+08 3.35E+08 2.78E+08 2.26E+08 1.80E+08 1.40E+08 1.07E+08 8.05E+07 5.89E+07 4.22E+07 2.96E+07 2.02E+07 1.34E+07 2.06E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.990  3.28E+10 3.01E+10 6.83E+11 1.57E+08 5.22E+08 8.67E+08 1.18E+09 1.46E+09 1.68E+09 1.85E+09 1.96E+09 2.01E+09 2.01E+09 1.96E+09 1.87E+09 1.76E+09 1.62E+09 1.47E+09 1.32E+09 1.17E+09 1.01E+09 8.67E+08 7.30E+08 6.03E+08 4.90E+08 3.91E+08 3.07E+08 2.36E+08 1.78E+08 1.32E+08 9.64E+07 6.82E+07 1.22E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.017  8.91E+10 8.24E+10 2.01E+12 3.70E+08 1.24E+09 2.08E+09 2.86E+09 3.54E+09 4.13E+09 4.57E+09 4.89E+09 5.07E+09 5.12E+09 5.05E+09 4.90E+09 4.68E+09 4.40E+09 4.09E+09 3.76E+09 3.41E+09 3.06E+09 2.71E+09 2.36E+09 2.02E+09 1.71E+09 1.42E+09 1.17E+09 9.43E+08 7.54E+08 5.92E+08 4.60E+08 3.46E+08 7.27E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.044  2.46E+11 2.32E+11 6.14E+12 8.70E+08 2.97E+09 4.99E+09 6.90E+09 8.62E+09 1.01E+10 1.13E+10 1.22E+10 1.28E+10 1.31E+10 1.31E+10 1.28E+10 1.24E+10 1.20E+10 1.14E+10 1.07E+10 9.99E+09 9.25E+09 8.44E+09 7.63E+09 6.78E+09 5.97E+09 5.17E+09 4.45E+09 3.77E+09 3.18E+09 2.65E+09 2.19E+09 1.76E+09 4.32E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.107  5.19E+12 3.72E+12 1.29E+14 7.38E+09 2.61E+10 4.44E+10 6.26E+10 7.97E+10 9.57E+10 1.09E+11 1.21E+11 1.30E+11 1.36E+11 1.40E+11 1.43E+11 1.44E+11 1.45E+11 1.46E+11 1.47E+11 1.47E+11 1.47E+11 1.45E+11 1.43E+11 1.40E+11 1.36E+11 1.31E+11 1.26E+11 1.21E+11 1.17E+11 1.12E+11 1.09E+11 1.02E+11 3.71E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.167  1.31E+14 9.69E+13 4.47E+15 6.26E+10 2.29E+11 3.96E+11 5.68E+11 7.37E+11 9.04E+11 1.06E+12 1.20E+12 1.31E+12 1.41E+12 1.50E+12 1.58E+12 1.67E+12 1.76E+12 1.87E+12 2.01E+12 2.15E+12 2.33E+12 2.50E+12 2.69E+12 2.88E+12 3.09E+12 3.30E+12 3.57E+12 3.86E+12 4.28E+12 4.76E+12 5.41E+12 5.90E+12 3.19E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.278  7.49E+17 3.00E+17 1.72E+19 4.51E+12 1.77E+13 3.14E+13 4.68E+13 6.29E+13 8.07E+13 9.84E+13 1.17E+14 1.34E+14 1.53E+14 1.72E+14 1.95E+14 2.23E+14 2.60E+14 3.09E+14 3.76E+14 4.64E+14 5.85E+14 7.41E+14 9.51E+14 1.22E+15 1.60E+15 2.10E+15 2.86E+15 3.96E+15 5.76E+15 8.54E+15 1.34E+16 1.98E+16 2.35E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.476  2.53E+19 4.61E+18 9.41E+19 2.33E+16 1.06E+17 1.98E+17 3.17E+17 4.59E+17 6.43E+17 8.55E+17 1.12E+18 4.01E+14 4.57E+14 5.14E+14 5.83E+14 6.65E+14 7.77E+14 9.22E+14 1.12E+15 1.39E+15 1.75E+15 2.22E+15 2.85E+15 3.66E+15 4.79E+15 6.30E+15 8.58E+15 1.19E+16 1.73E+16 2.56E+16 4.01E+16 5.95E+16 7.06E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.650  9.90E+19 1.01E+19 2.40E+20 4.67E+16 2.11E+17 3.96E+17 6.34E+17 9.18E+17 1.28E+18 1.71E+18 2.23E+18 1.19E+15 1.36E+15 1.53E+15 1.74E+15 1.99E+15 2.32E+15 2.75E+15 3.36E+15 4.15E+15 5.24E+15 6.64E+15 8.53E+15 1.10E+16 1.43E+16 1.89E+16 2.57E+16 3.56E+16 5.18E+16 7.68E+16 1.20E+17 1.79E+17 2.12E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.808  2.64E+20 2.29E+19 6.34E+20 9.33E+16 4.23E+17 7.92E+17 1.27E+18 1.84E+18 2.57E+18 3.42E+18 4.46E+18 3.56E+15 4.06E+15 4.57E+15 5.19E+15 5.93E+15 6.93E+15 8.23E+15 1.00E+16 1.24E+16 1.57E+16 1.99E+16 2.55E+16 3.28E+16 4.30E+16 5.66E+16 7.71E+16 1.07E+17 1.55E+17 2.30E+17 3.60E+17 5.36E+17 6.35E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.952  6.49E+20 5.39E+19 1.73E+21 1.87E+17 8.46E+17 1.58E+18 2.54E+18 3.67E+18 5.14E+18 6.84E+18 8.93E+18 1.06E+16 1.21E+16 1.36E+16 1.55E+16 1.77E+16 2.07E+16 2.46E+16 3.00E+16 3.71E+16 4.69E+16 5.95E+16 7.65E+16 9.83E+16 1.29E+17 1.70E+17 2.31E+17 3.20E+17 4.66E+17 6.91E+17 1.08E+18 1.61E+18 1.90E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.087  1.58E+21 1.32E+20 4.85E+21 3.73E+17 1.69E+18 3.17E+18 5.07E+18 7.35E+18 1.03E+19 1.37E+19 1.79E+19 3.16E+16 3.61E+16 4.07E+16 4.62E+16 5.28E+16 6.18E+16 7.35E+16 8.97E+16 1.11E+17 1.40E+17 1.78E+17 2.29E+17 2.94E+17 3.86E+17 5.08E+17 6.93E+17 9.58E+17 1.40E+18 2.07E+18 3.24E+18 4.82E+18 5.71E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.214  3.92E+21 3.37E+20 1.39E+22 7.46E+17 3.38E+18 6.33E+18 1.01E+19 1.47E+19 2.06E+19 2.73E+19 3.57E+19 9.43E+16 1.08E+17 1.21E+17 1.38E+17 1.58E+17 1.85E+17 2.20E+17 2.68E+17 3.32E+17 4.20E+17 5.33E+17 6.86E+17 8.82E+17 1.16E+18 1.52E+18 2.08E+18 2.87E+18 4.19E+18 6.21E+18 9.72E+18 1.45E+19 1.71E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.334  1.01E+22 8.91E+20 4.03E+22 1.49E+18 6.76E+18 1.27E+19 2.03E+19 2.94E+19 4.11E+19 5.47E+19 7.14E+19 2.81E+17 3.21E+17 3.62E+17 4.11E+17 4.71E+17 5.51E+17 6.56E+17 8.02E+17 9.93E+17 1.26E+18 1.59E+18 2.05E+18 2.64E+18 3.46E+18 4.56E+18 6.22E+18 8.62E+18 1.26E+19 1.86E+19 2.92E+19 4.33E+19 5.14E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.447  2.67E+22 2.43E+21 1.18E+23 2.98E+18 1.35E+19 2.53E+19 4.06E+19 5.87E+19 8.22E+19 1.09E+20 1.43E+20 8.38E+17 9.56E+17 1.08E+18 1.23E+18 1.41E+18 1.65E+18 1.96E+18 2.40E+18 2.97E+18 3.76E+18 4.77E+18 6.15E+18 7.91E+18 1.04E+19 1.37E+19 1.87E+19 2.58E+19 3.76E+19 5.59E+19 8.75E+19 1.30E+20 1.54E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.556  7.30E+22 6.83E+21 3.49E+23 5.97E+18 2.70E+19 5.07E+19 8.11E+19 1.17E+20 1.64E+20 2.19E+20 2.86E+20 2.50E+18 2.85E+18 3.22E+18 3.66E+18 4.19E+18 4.92E+18 5.86E+18 7.16E+18 8.88E+18 1.12E+19 1.43E+19 1.84E+19 2.37E+19 3.11E+19 4.10E+19 5.59E+19 7.74E+19 1.13E+20 1.68E+20 2.62E+20 3.90E+20 4.63E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.661  2.05E+23 1.95E+22 1.03E+24 1.19E+19 5.41E+19 1.01E+20 1.62E+20 2.35E+20 3.29E+20 4.37E+20 5.71E+20 7.44E+18 8.50E+18 9.60E+18 1.09E+19 1.25E+19 1.47E+19 1.75E+19 2.14E+19 2.66E+19 3.37E+19 4.28E+19 5.51E+19 7.10E+19 9.31E+19 1.23E+20 1.68E+20 2.32E+20 3.38E+20 5.03E+20 7.87E+20 1.17E+21 1.39E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.761  5.86E+23 5.67E+22 3.08E+24 2.39E+19 1.08E+20 2.03E+20 3.24E+20 4.70E+20 6.58E+20 8.75E+20 1.14E+21 2.22E+19 2.53E+19 2.86E+19 3.26E+19 3.74E+19 4.38E+19 5.23E+19 6.40E+19 7.95E+19 1.01E+20 1.28E+20 1.65E+20 2.13E+20 2.79E+20 3.68E+20 5.02E+20 6.96E+20 1.01E+21 1.51E+21 2.36E+21 3.51E+21 4.16E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.858  1.70E+24 1.66E+23 9.20E+24 4.77E+19 2.16E+20 4.05E+20 6.49E+20 9.40E+20 1.31E+21 1.75E+21 2.28E+21 6.61E+19 7.56E+19 8.54E+19 9.73E+19 1.12E+20 1.31E+20 1.56E+20 1.91E+20 2.38E+20 3.01E+20 3.83E+20 4.94E+20 6.37E+20 8.36E+20 1.10E+21 1.51E+21 2.09E+21 3.04E+21 4.52E+21 7.08E+21 1.05E+22 1.25E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.952  4.98E+24 4.91E+23 2.75E+25 9.55E+19 4.33E+20 8.10E+20 1.30E+21 1.88E+21 2.63E+21 3.50E+21 4.57E+21 1.97E+20 2.25E+20 2.55E+20 2.90E+20 3.33E+20 3.91E+20 4.67E+20 5.72E+20 7.11E+20 9.01E+20 1.15E+21 1.48E+21 1.91E+21 2.50E+21 3.31E+21 4.51E+21 6.26E+21 9.12E+21 1.36E+22 2.12E+22 3.16E+22 3.75E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.043  1.47E+25 1.46E+24 8.23E+25 1.91E+20 8.65E+20 1.62E+21 2.59E+21 3.76E+21 5.26E+21 7.00E+21 9.14E+21 5.87E+20 6.72E+20 7.59E+20 8.66E+20 9.94E+20 1.17E+21 1.39E+21 1.71E+21 2.13E+21 2.70E+21 3.43E+21 4.43E+21 5.71E+21 7.50E+21 9.91E+21 1.35E+22 1.88E+22 2.74E+22 4.07E+22 6.36E+22 9.47E+22 1.12E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.131  4.37E+25 4.34E+24 2.47E+26 3.82E+20 1.73E+21 3.24E+21 5.19E+21 7.52E+21 1.05E+22 1.40E+22 1.83E+22 1.75E+21 2.00E+21 2.27E+21 2.58E+21 2.97E+21 3.49E+21 4.17E+21 5.11E+21 6.36E+21 8.07E+21 1.03E+22 1.33E+22 1.71E+22 2.25E+22 2.97E+22 4.06E+22 5.62E+22 8.20E+22 1.22E+23 1.91E+23 2.84E+23 3.37E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.217  1.30E+26 1.30E+25 7.39E+26 7.64E+20 3.46E+21 6.48E+21 1.04E+22 1.50E+22 2.10E+22 2.80E+22 3.65E+22 5.22E+21 5.97E+21 6.76E+21 7.71E+21 8.86E+21 1.04E+22 1.24E+22 1.53E+22 1.90E+22 2.41E+22 3.08E+22 3.97E+22 5.13E+22 6.74E+22 8.90E+22 1.22E+23 1.69E+23 2.46E+23 3.66E+23 5.73E+23 8.52E+23 1.01E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.300  3.89E+26 3.87E+25 2.22E+27 1.53E+21 6.92E+21 1.30E+22 2.08E+22 3.01E+22 4.21E+22 5.60E+22 7.31E+22 1.55E+22 1.78E+22 2.02E+22 2.30E+22 2.64E+22 3.11E+22 3.72E+22 4.57E+22 5.69E+22 7.22E+22 9.21E+22 1.19E+23 1.54E+23 2.02E+23 2.67E+23 3.64E+23 5.05E+23 7.37E+23 1.10E+24 1.72E+24 2.55E+24 3.03E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 80 A=202: Negative-parity Spin-dependent Level Density [MeV-1] for HG202  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.117  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
