                    *********************************************************************************
                    *  Z= 94 A=239: Positive-Parity Spin-dependent Level Density [MeV-1] for PU239  *
  12.00  0.739  2.63E+11 3.93E+11 6.71E+12 7.76E+09 7.73E+09 2.31E+10 2.28E+10 3.43E+10 3.03E+10 3.60E+10 3.25E+10 3.50E+10 2.79E+10 2.72E+10 2.28E+10 2.05E+10 1.53E+10 1.27E+10 1.05E+10 8.25E+09 6.34E+09 4.99E+09 3.31E+09 1.89E+09 1.00E+09 4.54E+08 2.07E+08 9.38E+07 4.33E+07 2.11E+07 1.05E+07 5.95E+06 1.06E+07 2.08E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.769  1.74E+12 2.56E+12 4.24E+13 5.18E+10 5.16E+10 1.54E+11 1.52E+11 2.26E+11 1.99E+11 2.37E+11 2.15E+11 2.34E+11 1.87E+11 1.83E+11 1.54E+11 1.40E+11 1.05E+11 8.81E+10 7.34E+10 4.65E+10 2.64E+10 1.50E+10 8.08E+09 4.65E+09 2.51E+09 1.21E+09 5.66E+08 2.87E+08 1.52E+08 9.24E+07 5.89E+07 4.07E+07 8.89E+07 7.00E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.798  6.06E+12 6.09E+12 1.28E+14 1.88E+10 2.47E+10 6.56E+10 7.25E+10 1.49E+11 1.98E+11 3.66E+11 3.92E+11 5.93E+11 6.92E+11 8.07E+11 7.82E+11 7.09E+11 4.87E+11 2.93E+11 1.83E+11 1.13E+11 6.23E+10 3.71E+10 2.05E+10 1.21E+10 6.78E+09 3.49E+09 1.80E+09 1.09E+09 6.69E+08 4.84E+08 3.74E+08 2.86E+08 6.89E+08 2.31E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.826  1.03E+13 2.43E+12 6.20E+13 1.34E+10 1.14E+10 3.28E+10 2.98E+10 6.15E+10 2.42E+10 2.70E+10 8.14E+10 8.49E+10 1.42E+11 2.75E+09 4.55E+10 4.79E+11 5.20E+11 3.47E+11 2.07E+11 1.38E+11 6.91E+10 4.62E+10 2.32E+10 1.64E+10 8.70E+09 4.71E+09 2.29E+09 1.99E+09 1.78E+09 1.47E+09 1.25E+09 1.02E+09 2.55E+09 3.41E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.853  1.26E+13 2.06E+12 5.87E+13 9.51E+09 5.27E+09 1.64E+10 1.23E+10 2.54E+10 2.95E+09 1.99E+09 1.69E+10 1.21E+10 2.92E+10 9.36E+06 2.65E+09 3.24E+11 5.56E+11 4.10E+11 2.34E+11 1.69E+11 7.66E+10 5.76E+10 2.62E+10 2.24E+10 1.12E+10 6.37E+09 2.90E+09 3.65E+09 4.72E+09 4.47E+09 4.19E+09 3.65E+09 9.46E+09 5.03E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.879  1.47E+13 2.15E+12 6.55E+13 6.77E+09 2.44E+09 8.20E+09 5.04E+09 1.05E+10 3.60E+08 1.47E+08 3.50E+09 1.74E+09 5.99E+09 3.19E+04 1.55E+08 2.19E+11 5.94E+11 4.85E+11 2.65E+11 2.07E+11 8.49E+10 7.18E+10 2.97E+10 3.06E+10 1.43E+10 8.61E+09 3.68E+09 6.70E+09 1.25E+10 1.36E+10 1.40E+10 1.31E+10 3.51E+10 7.43E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.905  1.70E+13 2.53E+12 8.38E+13 4.82E+09 1.13E+09 4.10E+09 2.07E+09 4.35E+09 4.39E+07 1.08E+07 7.27E+08 2.49E+08 1.23E+09 1.09E+02 9.00E+06 1.48E+11 6.34E+11 5.74E+11 3.00E+11 2.54E+11 9.42E+10 8.95E+10 3.36E+10 4.18E+10 1.83E+10 1.16E+10 4.67E+09 1.23E+10 3.33E+10 4.12E+10 4.69E+10 4.67E+10 1.30E+11 1.10E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.929  2.00E+13 3.51E+12 1.34E+14 3.43E+09 5.21E+08 2.05E+09 8.52E+08 1.80E+09 5.35E+06 8.00E+05 1.51E+08 3.56E+07 2.53E+08 0.00E+00 5.25E+05 1.00E+11 6.77E+11 6.79E+11 3.40E+11 3.11E+11 1.04E+11 1.11E+11 3.80E+10 5.70E+10 2.35E+10 1.57E+10 5.92E+09 2.25E+10 8.86E+10 1.25E+11 1.57E+11 1.67E+11 4.82E+11 1.62E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.953  2.50E+13 6.36E+12 2.88E+14 2.45E+09 2.41E+08 1.02E+09 3.50E+08 7.44E+08 6.53E+05 5.90E+04 3.13E+07 5.09E+06 5.19E+07 0.00E+00 3.06E+04 6.77E+10 7.24E+11 8.03E+11 3.84E+11 3.81E+11 1.16E+11 1.39E+11 4.31E+10 7.78E+10 3.02E+10 2.12E+10 7.51E+09 4.13E+10 2.35E+11 3.80E+11 5.25E+11 5.96E+11 1.79E+12 2.38E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.011  1.40E+14 8.54E+13 4.80E+15 1.05E+09 3.49E+07 1.81E+08 3.80E+07 8.18E+07 3.40E+03 8.73E+01 6.14E+05 3.94E+04 9.91E+05 0.00E+00 2.50E+01 2.55E+10 8.53E+11 1.22E+12 5.24E+11 6.33E+11 1.50E+11 2.41E+11 5.87E+10 1.69E+11 5.62E+10 4.50E+10 1.36E+10 1.88E+11 2.71E+12 6.11E+12 1.08E+13 1.44E+13 4.72E+13 6.30E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.066  2.69E+15 1.95E+15 1.13E+17 4.48E+08 5.07E+06 3.20E+07 4.11E+06 8.99E+06 1.77E+01 0.00E+00 1.20E+04 3.05E+02 1.89E+04 0.00E+00 0.00E+00 9.57E+09 1.01E+12 1.86E+12 7.14E+11 1.05E+12 1.94E+11 4.18E+11 8.01E+10 3.68E+11 1.05E+11 9.56E+10 2.46E+10 8.58E+11 3.12E+13 9.82E+13 2.21E+14 3.48E+14 1.25E+15 1.67E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.168  3.01E+18 1.20E+18 6.98E+19 8.20E+07 1.07E+05 1.00E+06 4.84E+04 1.09E+05 0.00E+00 0.00E+00 4.63E+00 0.00E+00 6.91E+00 0.00E+00 0.00E+00 1.35E+09 1.40E+12 4.30E+12 1.33E+12 2.91E+12 3.25E+11 1.26E+12 1.49E+11 1.74E+12 3.63E+11 4.30E+11 8.09E+10 1.78E+13 4.13E+15 2.54E+16 9.26E+16 2.03E+17 8.74E+17 1.16E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.348  2.70E+19 3.60E+18 2.10E+20 2.75E+06 4.75E+01 9.78E+02 6.68E+00 1.59E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.70E+07 2.71E+12 2.31E+13 4.58E+12 2.22E+13 9.14E+11 1.13E+13 5.14E+11 3.90E+13 4.37E+12 8.72E+12 8.73E+11 7.67E+15 1.23E+16 7.59E+16 2.77E+17 6.08E+17 2.62E+18 5.67E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.508  9.89E+19 1.08E+19 6.28E+20 9.22E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.39E+05 5.25E+12 1.24E+14 1.58E+13 1.69E+14 2.57E+12 1.02E+14 1.78E+12 8.74E+14 5.26E+13 1.77E+14 9.41E+12 1.53E+16 3.68E+16 2.27E+17 8.31E+17 1.82E+18 7.85E+18 2.77E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.651  3.15E+20 3.23E+19 1.88E+21 3.09E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.08E+04 1.02E+13 6.63E+14 5.45E+13 1.29E+15 7.21E+12 9.25E+14 6.15E+12 1.96E+16 6.34E+14 3.58E+15 1.01E+14 3.06E+16 1.10E+17 6.80E+17 2.49E+18 5.46E+18 2.35E+19 1.35E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.784  9.63E+20 9.73E+19 5.65E+21 1.04E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.15E+02 1.97E+13 3.56E+15 1.88E+14 9.84E+15 2.03E+13 8.36E+15 2.12E+13 4.38E+17 7.63E+15 7.26E+16 1.09E+15 6.11E+16 3.28E+17 2.03E+18 7.46E+18 1.64E+19 7.05E+19 6.59E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.907  2.96E+21 3.02E+20 1.74E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.80E+13 1.91E+16 6.49E+14 7.50E+16 5.69E+13 7.55E+16 7.34E+13 9.82E+18 9.18E+16 1.47E+18 1.18E+16 1.22E+17 9.79E+17 6.08E+18 2.23E+19 4.90E+19 2.11E+20 3.22E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.023  1.02E+22 1.14E+21 6.20E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.36E+13 1.02E+17 2.24E+15 5.72E+17 1.60E+14 6.82E+17 2.54E+14 2.20E+20 1.11E+18 2.98E+19 1.27E+17 2.44E+17 2.92E+18 1.82E+19 6.69E+19 1.47E+20 6.34E+20 1.57E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.132  6.04E+22 8.92E+21 4.28E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.42E+14 5.48E+17 7.73E+15 4.36E+18 4.50E+14 6.16E+18 8.77E+14 4.92E+21 1.33E+19 6.04E+20 1.37E+18 4.87E+17 8.72E+18 5.45E+19 2.00E+20 4.40E+20 1.90E+21 7.65E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.236  9.45E+23 1.68E+23 7.81E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.76E+14 2.94E+18 2.67E+16 3.33E+19 1.26E+15 5.57E+19 3.03E+15 1.10E+23 1.60E+20 1.22E+22 1.48E+19 9.73E+17 2.60E+19 1.63E+20 6.00E+20 1.32E+21 5.69E+21 3.73E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.335  2.46E+25 4.57E+24 2.25E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.34E+14 1.58E+19 9.21E+16 2.54E+20 3.55E+15 5.03E+20 1.05E+16 2.47E+24 1.93E+21 2.48E+23 1.59E+20 1.94E+18 7.77E+19 4.88E+20 1.80E+21 3.95E+21 1.71E+22 1.82E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.431  7.94E+26 1.49E+26 7.92E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.03E+15 8.45E+19 3.18E+17 1.94E+21 9.97E+15 4.54E+21 3.62E+16 5.53E+25 2.32E+22 5.03E+24 1.72E+21 3.88E+18 2.32E+20 1.46E+21 5.38E+21 1.18E+22 5.11E+22 8.89E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.523  2.99E+28 5.68E+27 3.20E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.00E+15 4.53E+20 1.10E+18 1.48E+22 2.80E+16 4.10E+22 1.25E+17 1.24E+27 2.80E+23 1.02E+26 1.85E+22 7.76E+18 6.92E+20 4.37E+21 1.61E+22 3.55E+22 1.53E+23 4.34E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.611  1.27E+30 2.41E+29 1.41E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.87E+15 2.43E+21 3.78E+18 1.13E+23 7.87E+16 3.71E+23 4.33E+17 2.77E+28 3.37E+24 2.07E+27 2.00E+23 1.55E+19 2.07E+21 1.31E+22 4.83E+22 1.06E+23 4.59E+23 2.12E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.697  5.74E+31 1.10E+31 6.57E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.49E+15 1.30E+22 1.31E+19 8.59E+23 2.21E+17 3.35E+24 1.50E+18 6.21E+29 4.05E+25 4.19E+28 2.16E+24 3.10E+19 6.17E+21 3.91E+22 1.45E+23 3.19E+23 1.38E+24 1.03E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.780  2.70E+33 5.18E+32 3.13E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.45E+16 6.98E+22 4.51E+19 6.56E+24 6.21E+17 3.02E+25 5.17E+18 1.39E+31 4.88E+26 8.48E+29 2.32E+25 6.19E+19 1.84E+22 1.17E+23 4.33E+23 9.55E+23 4.12E+24 5.04E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.860  1.30E+35 2.49E+34 1.51E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.81E+16 3.74E+23 1.55E+20 5.00E+25 1.75E+18 2.73E+26 1.79E+19 3.11E+32 5.87E+27 1.72E+31 2.51E+26 1.24E+20 5.49E+22 3.50E+23 1.30E+24 2.86E+24 1.24E+25 2.46E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.939  6.28E+36 1.21E+36 7.34E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.43E+16 2.01E+24 5.37E+20 3.81E+26 4.91E+18 2.47E+27 6.18E+19 6.97E+33 7.07E+28 3.48E+32 2.70E+27 2.47E+20 1.64E+23 1.05E+24 3.89E+24 8.58E+24 3.71E+25 1.20E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.015  3.06E+38 5.86E+37 3.57E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.05E+17 1.08E+25 1.85E+21 2.91E+27 1.38E+19 2.23E+28 2.14E+20 1.56E+35 8.51E+29 7.06E+33 2.91E+28 4.93E+20 4.90E+23 3.13E+24 1.16E+25 2.57E+25 1.11E+26 5.85E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 94 A=242: Negative-parity Spin-dependent Level Density [MeV-1] for PU242  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.107  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.151  1.00E+00 3.20E+00 1.55E+01 1.29E-01 1.54E+00 0.00E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.185  2.00E+00 9.48E+00 5.59E+01 1.29E-01 3.20E+00 1.54E+00 3.07E+00 0.00E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.213  5.00E+00 1.41E+01 1.10E+02 1.29E-01 3.20E+00 1.54E+00 3.07E+00 1.54E+00 3.07E+00 0.00E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.238  1.10E+01 3.13E+01 3.74E+02 0.00E+00 1.67E+00 3.20E+00 3.07E+00 3.07E+00 3.08E+00 3.07E+00 6.28E+00 6.28E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.261  2.30E+01 6.58E+01 7.83E+02 1.29E-01 4.75E+00 3.23E+00 9.37E+00 7.82E+00 9.36E+00 6.17E+00 7.95E+00 7.82E+00 7.69E+00 0.00E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
