                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
   6.00  0.511  1.75E+07 3.62E+07 5.80E+08 8.46E+05 1.68E+06 2.49E+06 2.95E+06 3.38E+06 3.56E+06 3.48E+06 3.22E+06 2.92E+06 2.53E+06 2.11E+06 1.74E+06 1.35E+06 1.03E+06 7.93E+05 6.19E+05 4.52E+05 3.14E+05 2.25E+05 1.64E+05 1.19E+05 7.67E+04 5.45E+04 3.61E+04 2.45E+04 1.34E+04 8.57E+03 5.43E+03 3.51E+03 1.83E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.532  5.42E+07 1.10E+08 1.80E+09 2.51E+06 4.98E+06 7.40E+06 8.77E+06 1.01E+07 1.06E+07 1.04E+07 9.78E+06 8.87E+06 7.73E+06 6.48E+06 5.40E+06 4.25E+06 3.24E+06 2.54E+06 2.01E+06 1.49E+06 1.06E+06 7.73E+05 5.76E+05 4.27E+05 2.81E+05 2.06E+05 1.40E+05 9.73E+04 5.59E+04 3.65E+04 2.45E+04 1.63E+04 8.92E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.552  1.64E+08 3.30E+08 5.48E+09 7.31E+06 1.45E+07 2.16E+07 2.57E+07 2.96E+07 3.13E+07 3.07E+07 2.90E+07 2.64E+07 2.31E+07 1.96E+07 1.64E+07 1.30E+07 1.00E+07 7.95E+06 6.36E+06 4.77E+06 3.47E+06 2.57E+06 1.94E+06 1.47E+06 9.88E+05 7.39E+05 5.18E+05 3.69E+05 2.19E+05 1.48E+05 1.01E+05 7.01E+04 4.02E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.571  4.90E+08 9.72E+08 1.64E+10 2.10E+07 4.19E+07 6.23E+07 7.41E+07 8.54E+07 9.06E+07 8.92E+07 8.45E+07 7.74E+07 6.82E+07 5.81E+07 4.90E+07 3.92E+07 3.05E+07 2.44E+07 1.97E+07 1.49E+07 1.10E+07 8.27E+06 6.34E+06 4.86E+06 3.34E+06 2.54E+06 1.81E+06 1.32E+06 8.08E+05 5.57E+05 3.90E+05 2.74E+05 1.62E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.590  1.43E+09 2.80E+09 4.80E+10 5.81E+07 1.16E+08 1.72E+08 2.08E+08 2.42E+08 2.58E+08 2.55E+08 2.42E+08 2.22E+08 1.97E+08 1.69E+08 1.43E+08 1.16E+08 9.09E+07 7.32E+07 5.97E+07 4.58E+07 3.40E+07 2.60E+07 2.02E+07 1.56E+07 1.09E+07 8.44E+06 6.12E+06 4.53E+06 2.84E+06 2.00E+06 1.42E+06 1.02E+06 6.14E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.608  4.14E+09 8.02E+09 1.39E+11 1.63E+08 3.25E+08 4.84E+08 5.86E+08 6.83E+08 7.28E+08 7.21E+08 6.87E+08 6.31E+08 5.63E+08 4.84E+08 4.13E+08 3.38E+08 2.66E+08 2.15E+08 1.77E+08 1.37E+08 1.03E+08 7.97E+07 6.26E+07 4.91E+07 3.46E+07 2.70E+07 1.99E+07 1.49E+07 9.64E+06 6.88E+06 4.97E+06 3.61E+06 2.22E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.626  1.18E+10 2.27E+10 4.00E+11 4.54E+08 9.04E+08 1.35E+09 1.63E+09 1.91E+09 2.03E+09 2.02E+09 1.93E+09 1.78E+09 1.59E+09 1.38E+09 1.18E+09 9.70E+08 7.68E+08 6.26E+08 5.19E+08 4.05E+08 3.09E+08 2.40E+08 1.90E+08 1.51E+08 1.07E+08 8.50E+07 6.34E+07 4.81E+07 3.16E+07 2.28E+07 1.66E+07 1.23E+07 7.64E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.643  3.34E+10 6.37E+10 1.13E+12 1.25E+09 2.49E+09 3.70E+09 4.49E+09 5.26E+09 5.62E+09 5.60E+09 5.37E+09 4.97E+09 4.46E+09 3.87E+09 3.33E+09 2.75E+09 2.19E+09 1.80E+09 1.50E+09 1.18E+09 9.05E+08 7.10E+08 5.66E+08 4.53E+08 3.27E+08 2.61E+08 1.97E+08 1.51E+08 1.01E+08 7.34E+07 5.41E+07 4.02E+07 2.53E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.659  9.34E+10 1.76E+11 3.18E+12 3.40E+09 6.77E+09 1.01E+10 1.23E+10 1.44E+10 1.54E+10 1.53E+10 1.48E+10 1.37E+10 1.23E+10 1.07E+10 9.28E+09 7.70E+09 6.16E+09 5.08E+09 4.26E+09 3.37E+09 2.61E+09 2.07E+09 1.66E+09 1.34E+09 9.76E+08 7.86E+08 5.98E+08 4.64E+08 3.14E+08 2.30E+08 1.71E+08 1.28E+08 8.12E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.692  8.38E+11 1.31E+12 2.41E+13 2.45E+10 4.88E+10 7.28E+10 8.86E+10 1.04E+11 1.12E+11 1.12E+11 1.08E+11 1.01E+11 9.14E+10 8.01E+10 6.97E+10 5.84E+10 4.72E+10 3.93E+10 3.33E+10 2.66E+10 2.09E+10 1.67E+10 1.36E+10 1.11E+10 8.26E+09 6.75E+09 5.22E+09 4.11E+09 2.84E+09 2.12E+09 1.59E+09 1.20E+09 7.70E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.722  5.50E+12 8.01E+12 1.63E+14 9.37E+10 1.87E+11 2.78E+11 3.55E+11 4.98E+11 5.91E+11 6.75E+11 6.85E+11 6.76E+11 6.32E+11 5.76E+11 5.04E+11 4.25E+11 3.46E+11 2.91E+11 2.48E+11 2.01E+11 1.59E+11 1.29E+11 1.06E+11 8.76E+10 6.58E+10 5.44E+10 4.26E+10 3.40E+10 2.38E+10 1.79E+10 1.35E+10 1.03E+10 6.65E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.752  1.34E+13 7.78E+12 2.66E+14 1.43E+10 2.34E+10 3.06E+10 2.88E+10 6.99E+10 9.80E+10 1.16E+11 8.17E+10 9.13E+10 1.45E+11 2.30E+11 4.11E+11 6.32E+11 6.63E+11 6.65E+11 5.46E+11 5.37E+11 4.79E+11 4.54E+11 3.93E+11 3.56E+11 3.27E+11 2.97E+11 2.63E+11 2.58E+11 1.88E+11 1.42E+11 1.07E+11 8.19E+10 5.31E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.780  2.06E+13 6.66E+12 2.77E+14 1.22E+09 5.95E+09 5.07E+09 1.44E+10 3.44E+10 2.16E+10 1.66E+10 3.74E+10 3.72E+10 1.84E+10 6.43E+10 5.48E+10 6.98E+10 7.67E+10 1.06E+11 3.28E+11 5.59E+11 7.26E+11 6.87E+11 5.57E+11 5.19E+11 4.27E+11 3.33E+11 3.63E+11 3.27E+11 2.76E+11 2.33E+11 2.64E+11 2.27E+11 2.65E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.808  2.62E+13 4.55E+12 2.02E+14 1.10E+10 1.27E+10 2.24E+10 1.19E+10 4.11E+10 1.80E+10 1.11E+09 6.34E+09 1.47E+10 3.74E+10 2.86E+10 1.28E+10 3.40E+10 3.85E+10 5.39E+10 5.59E+10 1.14E+11 3.17E+10 2.27E+11 5.24E+11 5.75E+11 4.96E+11 4.38E+11 3.62E+11 3.04E+11 2.58E+11 2.67E+11 1.64E+11 2.20E+11 1.69E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.834  3.07E+13 4.46E+12 1.93E+14 9.94E+10 2.71E+10 9.90E+10 9.79E+09 4.91E+10 1.50E+10 7.48E+07 1.07E+09 5.82E+09 7.60E+10 1.28E+10 2.97E+09 1.66E+10 1.93E+10 2.74E+10 9.52E+09 2.33E+10 1.38E+09 7.49E+10 4.93E+11 6.36E+11 5.76E+11 5.76E+11 3.61E+11 2.82E+11 2.42E+11 3.05E+11 1.02E+11 2.14E+11 1.07E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.860  3.59E+13 5.83E+12 2.04E+14 8.95E+11 5.79E+10 4.37E+11 8.06E+09 5.86E+10 1.25E+10 5.02E+06 1.82E+08 2.30E+09 1.54E+11 5.69E+09 6.90E+08 8.09E+09 9.71E+09 1.39E+10 1.62E+09 4.76E+09 6.02E+07 2.47E+10 4.63E+11 7.05E+11 6.69E+11 7.58E+11 3.59E+11 2.62E+11 2.26E+11 3.49E+11 6.38E+10 2.08E+11 6.82E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.885  4.63E+13 1.50E+13 2.45E+14 8.07E+12 1.24E+11 1.93E+12 6.64E+09 7.00E+10 1.04E+10 3.37E+05 3.09E+07 9.12E+08 3.14E+11 2.53E+09 1.60E+08 3.94E+09 4.88E+09 7.07E+09 2.77E+08 9.71E+08 2.63E+06 8.17E+09 4.36E+11 7.80E+11 7.77E+11 9.96E+11 3.58E+11 2.43E+11 2.12E+11 3.99E+11 3.98E+10 2.02E+11 4.34E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.909  9.74E+13 8.72E+13 4.42E+14 7.27E+13 2.64E+11 8.53E+12 5.47E+09 8.37E+10 8.64E+09 2.26E+04 5.23E+06 3.61E+08 6.37E+11 1.13E+09 3.73E+07 1.92E+09 2.45E+09 3.59E+09 4.71E+07 1.98E+08 1.15E+05 2.70E+09 4.09E+11 8.64E+11 9.03E+11 1.31E+12 3.56E+11 2.25E+11 1.98E+11 4.57E+11 2.48E+10 1.97E+11 2.76E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.933  4.91E+14 7.00E+14 1.82E+15 6.55E+14 5.63E+11 3.77E+13 4.51E+09 9.99E+10 7.20E+09 1.52E+03 8.87E+05 1.43E+08 1.29E+12 5.03E+08 8.68E+06 9.37E+08 1.23E+09 1.83E+09 8.03E+06 4.05E+07 4.99E+03 8.90E+08 3.85E+11 9.56E+11 1.05E+12 1.72E+12 3.55E+11 2.09E+11 1.86E+11 5.23E+11 1.54E+10 1.91E+11 1.76E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.989  2.03E+17 1.61E+17 3.29E+17 1.60E+17 3.75E+12 1.54E+15 2.77E+09 1.56E+11 4.56E+09 1.78E+00 1.05E+04 1.41E+07 7.62E+12 6.67E+07 2.26E+05 1.56E+08 2.19E+08 3.36E+08 9.62E+04 7.63E+05 1.98E+00 5.58E+07 3.30E+11 1.23E+12 1.53E+12 3.41E+12 3.51E+11 1.74E+11 1.57E+11 7.31E+11 4.73E+09 1.78E+11 5.67E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.043  8.82E+17 3.82E+17 1.02E+18 3.19E+17 2.49E+13 6.33E+16 1.71E+09 2.43E+11 2.88E+09 0.00E+00 1.24E+02 1.38E+06 4.48E+13 8.85E+06 5.90E+03 2.58E+07 3.92E+07 6.19E+07 1.15E+03 1.44E+04 0.00E+00 3.50E+06 2.83E+11 1.59E+12 2.22E+12 6.76E+12 3.47E+11 1.44E+11 1.33E+11 1.02E+12 1.45E+09 1.66E+11 1.83E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.142  2.71E+20 1.08E+20 6.42E+20 1.27E+18 1.10E+15 1.06E+20 6.48E+08 5.92E+11 1.16E+09 0.00E+00 0.00E+00 1.34E+04 1.55E+15 1.56E+05 4.02E+00 7.11E+05 1.25E+06 2.10E+06 1.66E-01 5.10E+00 0.00E+00 1.37E+04 2.08E+11 2.65E+12 4.70E+12 2.65E+13 3.40E+11 9.94E+10 9.58E+10 2.00E+12 1.36E+08 1.44E+11 1.91E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.319  2.53E+21 3.44E+20 2.00E+21 2.01E+19 2.17E+18 3.19E+20 9.31E+07 3.50E+12 1.86E+08 0.00E+00 0.00E+00 1.26E+00 1.86E+18 4.81E+01 0.00E+00 5.39E+02 1.27E+03 2.41E+03 0.00E+00 0.00E+00 0.00E+00 2.12E-01 1.12E+11 7.32E+12 2.11E+13 4.09E+14 3.27E+11 4.73E+10 4.95E+10 7.69E+12 1.20E+06 1.08E+11 2.08E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.474  1.07E+22 1.29E+21 6.48E+21 3.20E+20 4.34E+18 9.58E+20 1.34E+07 2.07E+13 2.98E+07 0.00E+00 0.00E+00 0.00E+00 3.72E+18 0.00E+00 0.00E+00 0.00E+00 1.29E+00 2.77E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.04E+10 2.03E+13 9.45E+13 6.30E+15 3.14E+11 2.25E+10 2.56E+10 2.95E+13 1.06E+04 8.16E+10 2.26E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.615  5.69E+22 7.96E+21 2.76E+22 5.07E+21 8.67E+18 2.87E+21 1.92E+06 1.23E+14 4.79E+06 0.00E+00 0.00E+00 0.00E+00 7.44E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.26E+10 5.61E+13 4.24E+14 9.72E+16 3.01E+11 1.07E+10 1.32E+10 1.13E+14 9.34E+01 6.14E+10 2.45E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.745  5.42E+23 8.91E+22 2.13E+23 8.05E+22 1.73E+19 8.61E+21 2.76E+05 7.27E+14 7.69E+05 0.00E+00 0.00E+00 0.00E+00 1.49E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.76E+10 1.55E+14 1.90E+15 1.50E+18 2.89E+11 5.07E+09 6.83E+09 4.34E+14 0.00E+00 4.63E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.865  7.50E+24 1.30E+24 2.71E+24 1.28E+24 3.47E+19 2.58E+22 3.97E+04 4.30E+15 1.23E+05 0.00E+00 0.00E+00 0.00E+00 2.97E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.48E+09 4.30E+14 8.51E+15 2.31E+19 2.77E+11 2.41E+09 3.53E+09 1.66E+15 0.00E+00 3.48E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.978  1.16E+26 2.03E+25 4.10E+25 2.03E+25 6.93E+19 7.74E+22 5.71E+03 2.55E+16 1.98E+04 0.00E+00 0.00E+00 0.00E+00 5.95E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.11E+09 1.19E+15 3.82E+16 3.56E+20 2.66E+11 1.15E+09 1.82E+09 6.38E+15 0.00E+00 2.62E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.085  1.83E+27 3.22E+26 6.45E+26 3.22E+26 1.39E+20 2.32E+23 8.21E+02 1.51E+17 3.18E+03 0.00E+00 0.00E+00 0.00E+00 1.19E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.76E+09 3.29E+15 1.71E+17 5.49E+21 2.56E+11 5.44E+08 9.42E+08 2.45E+16 0.00E+00 1.97E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.187  2.90E+28 5.10E+27 1.02E+28 5.10E+27 2.77E+20 6.96E+23 0.00E+00 8.93E+17 5.11E+02 0.00E+00 0.00E+00 0.00E+00 2.38E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.49E+09 9.11E+15 7.67E+17 8.46E+22 2.45E+11 2.59E+08 4.87E+08 9.39E+16 0.00E+00 1.49E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.284  4.59E+29 8.10E+28 1.62E+29 8.10E+28 5.54E+20 2.09E+24 0.00E+00 5.29E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.75E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.03E+08 2.52E+16 3.44E+18 1.30E+24 2.36E+11 1.23E+08 2.51E+08 3.60E+17 0.00E+00 1.12E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.377  7.29E+30 1.29E+30 2.57E+30 1.29E+30 1.11E+21 6.26E+24 0.00E+00 3.13E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.50E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.33E+08 6.98E+16 1.54E+19 2.01E+25 2.26E+11 5.84E+07 1.30E+08 1.38E+18 0.00E+00 8.43E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.467  1.16E+32 2.04E+31 4.08E+31 2.04E+31 2.21E+21 1.88E+25 0.00E+00 1.85E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.90E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.33E+08 1.93E+17 6.90E+19 3.10E+26 2.17E+11 2.78E+07 6.71E+07 5.30E+18 0.00E+00 6.34E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.554  1.84E+33 3.24E+32 6.48E+32 3.24E+32 4.43E+21 5.63E+25 0.00E+00 1.10E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.80E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.26E+08 5.34E+17 3.09E+20 4.77E+27 2.08E+11 1.32E+07 3.47E+07 2.03E+19 0.00E+00 4.78E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.638  2.91E+34 5.14E+33 1.03E+34 5.14E+33 8.85E+21 1.69E+26 0.00E+00 6.50E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.59E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.79E+07 1.48E+18 1.39E+21 7.36E+28 2.00E+11 6.27E+06 1.79E+07 7.79E+19 0.00E+00 3.60E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.719  4.62E+35 8.15E+34 1.63E+35 8.15E+34 1.77E+22 5.07E+26 0.00E+00 3.85E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.52E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.66E+07 4.09E+18 6.22E+21 1.13E+30 1.92E+11 2.98E+06 9.25E+06 2.99E+20 0.00E+00 2.71E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
