#--------------------------------------------------------------------
# Z = 92  A = 235 U  nbeta= 131  Egs= 0.000 MeV  E(0+)= 0.0000 MeV
#     beta20      beta22      beta30       E-EGS          Mu
#--------------------------------------------------------------------
       2.060       0.000       1.018       1.344      84.395
       2.080       0.000       1.030       1.248      77.264
       2.100       0.000       1.041       1.166      66.149
       2.120       0.000       1.052       1.096      55.987
       2.140       0.000       1.063       1.036      49.019
       2.160       0.000       1.074       0.984      44.109
       2.180       0.000       1.084       0.944      43.094
       2.200       0.000       1.094       0.911      45.455
       2.220       0.000       1.103       0.885      49.538
       2.240       0.000       1.112       0.863      54.426
       2.260       0.000       1.121       0.845      59.248
       2.280       0.000       1.164       0.819      69.208
       2.300       0.000       1.182       0.690      62.594
       2.320       0.000       1.200       0.557      52.848
       2.340       0.000       1.217       0.423      39.434
       2.360       0.000       1.233       0.291      30.225
       2.380       0.000       1.247       0.172      30.072
       2.400       0.000       1.261       0.061      30.300
       2.420       0.000       1.274      -0.042      30.514
       2.440       0.000       1.288      -0.135      30.869
       2.460       0.000       1.302      -0.222      31.295
       2.480       0.000       1.315      -0.301      31.829
       2.500       0.000       1.329      -0.374      32.492
       2.520       0.000       1.342      -0.442      33.318
       2.540       0.000       1.356      -0.508      34.364
       2.560       0.000       1.369      -0.574      35.749
       2.580       0.000       1.382      -0.640      37.578
       2.600       0.000       1.395      -0.705      39.996
